,Algorithm,Descriptor,R2,RMSE,MSE,RPD,MAE,Explained Var
47,KNN,"('_normalized_moreaubroto_autocorrelation', '_quasi_seq_order')",0.6602614727431008,3.4902105683354914,12.181569811320756,1.7156456762204433,2.7350943396226413,0.6850433762462431
27,BaggingRegressor,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation')",0.6600935038168809,3.4492706366025128,11.897467924528305,1.7152217202570257,2.376981132075473,0.6653992367051961
97,AdaBoostRegressor,"('_conjoint_triad', '_pseudo_AAC')",0.6599349234079988,3.4168946325412657,11.675168929889312,1.7148217493427496,2.527637930799519,0.6783035923219551
20,BaggingRegressor,"('_dipeptide_composition', '_transition')",0.659496588483953,3.0743405490154725,9.451569811320756,1.7137176365800868,2.4026415094339617,0.6668224985635721
26,BaggingRegressor,"('_dipeptide_composition', '_amp_pseudo_AAC')",0.6590212530316141,3.5394539073512674,12.527733962264154,1.7125227309668305,2.9235849056603778,0.6590331915108023
42,BaggingRegressor,"('_normalized_moreaubroto_autocorrelation', '_composition')",0.6585440428588143,3.5251037720574394,12.426356603773586,1.7113256234232532,2.8696226415094337,0.6596494077624961
94,AdaBoostRegressor,"('_distribution', '_amp_pseudo_AAC')",0.6584920600303075,3.5959947284244245,12.931178086856255,1.7111953732569989,2.7553019112161814,0.6670009683710555
63,RandomForestRegressor,"('_geary_autocorrelation', '_distribution')",0.6579481338682467,3.066766242914389,9.405055188679237,1.7098342722945483,2.4623584905660363,0.6713699007616114
1,SVR,"('_aa_composition', '_tripeptide_composition')",0.6575787084089219,3.5043318473133755,12.280341696094775,1.7089116854308608,2.7890384838349767,0.6735471718549104
30,KNN,"('_tripeptide_composition', '_CTD')",0.6572777291969398,3.0096486349174345,9.057984905660376,1.708161136209347,2.2366037735849056,0.6585346654360719
53,KNN,"('_moran_autocorrelation', '_transition')",0.6568553231618628,3.8913964123095774,15.142966037735855,1.7071094518778684,3.207924528301888,0.6894656856062101
50,KNN,"('_moran_autocorrelation', '_geary_autocorrelation')",0.6568292521448078,3.2601747840631963,10.62873962264151,1.7070446052596222,2.5343396226415087,0.666152274461844
82,BaggingRegressor,"('_composition', '_pseudo_AAC')",0.6566772167704102,3.44863877986116,11.893109433962273,1.7066665937831154,2.6358490566037744,0.6611662006163989
22,DecisionTreeRegressor,"('_dipeptide_composition', '_conjoint_triad')",0.6566051670496307,3.4281850635852025,11.75245283018868,1.7064875414351757,2.769811320754716,0.656615568969409
90,SVR,"('_distribution', '_conjoint_triad')",0.6564167588349958,3.030475319591776,9.183780662654877,1.7060195902643682,2.2395204612301347,0.6644033872151833
31,AdaBoostRegressor,"('_tripeptide_composition', '_composition')",0.655732285984856,3.419852082292796,11.695388264762373,1.7043227929195035,2.515416138742555,0.6564500276796783
88,AdaBoostRegressor,"('_transition', '_pseudo_AAC')",0.6546247565230686,3.8837661839892648,15.083639771898536,1.7015879365215312,3.07456294208533,0.675473867862281
81,AdaBoostRegressor,"('_composition', '_quasi_seq_order')",0.654378058488164,3.388911416343527,11.484720587823489,1.7009805483846194,2.754668068369189,0.6544759846254877
7,KNN,"('_aa_composition', '_transition')",0.6543475157986911,3.5768384901901364,12.793773584905656,1.700905395346848,2.8056603773584907,0.6948091268842821
24,RandomForestRegressor,"('_dipeptide_composition', '_quasi_seq_order')",0.6542837482891606,3.210440788521693,10.306930056603788,1.7007485217512024,2.296433962264153,0.6862784160478667
78,RandomForestRegressor,"('_composition', '_distribution')",0.6541526378769893,3.191247564647397,10.184061018867943,1.7004261151037214,2.5285660377358514,0.6541906847497981
5,KNN,"('_aa_composition', '_CTD')",0.6538503532567457,3.6955771627768415,13.657290566037734,1.6996834811949286,2.7150943396226417,0.7027537730736632
28,SVR,"('_tripeptide_composition', '_moran_autocorrelation')",0.6527071895429528,3.297665036223325,10.874594691129786,1.6968838003667042,2.593350891029308,0.6529752824358355
66,SVR,"('_geary_autocorrelation', '_quasi_seq_order')",0.6522135736640826,3.1156659194665166,9.707374121725136,1.6956791728392686,2.556940465235876,0.652721679494277
14,SVR,"('_dipeptide_composition', '_tripeptide_composition')",0.6517631979977232,3.5832517304631435,12.839692963867114,1.6945823046819055,2.6410325570964237,0.6526992253945535
26,AdaBoostRegressor,"('_dipeptide_composition', '_amp_pseudo_AAC')",0.6516055352310075,3.5733676050894823,12.768956041102946,1.694198827337868,2.690967565515004,0.6673352790422886
100,BaggingRegressor,"('_seq_order_coupling_number', '_pseudo_AAC')",0.6510198512122409,3.4725022243496437,12.05827169811322,1.6927765661376866,2.948301886792453,0.6638874351348547
28,KNN,"('_tripeptide_composition', '_moran_autocorrelation')",0.6508216249575063,3.44732655507982,11.884060377358495,1.692296008893756,2.719999999999999,0.7326357365131665
36,AdaBoostRegressor,"('_tripeptide_composition', '_quasi_seq_order')",0.6506004436739257,3.0581234161940256,9.352118828674216,1.6917602848893782,2.398207997671598,0.6507896414169493
47,BaggingRegressor,"('_normalized_moreaubroto_autocorrelation', '_quasi_seq_order')",0.6505789474477888,3.1462340471181234,9.898788679245284,1.6917082459227542,2.5052830188679245,0.6517809156675443
60,KNN,"('_geary_autocorrelation', '_CTD')",0.6495893965848604,3.659296767165609,13.390452830188677,1.689317886062444,2.8245283018867933,0.6610145626102435
18,BaggingRegressor,"('_dipeptide_composition', '_CTD')",0.6493409821221524,3.461667718921968,11.983143396226414,1.688719405312746,2.698490566037736,0.6621461813595099
87,AdaBoostRegressor,"('_transition', '_quasi_seq_order')",0.6493102011569527,3.3772918423639138,11.406100188497842,1.6886452920164898,2.7358179120229478,0.6512818277988709
55,AdaBoostRegressor,"('_moran_autocorrelation', '_conjoint_triad')",0.6492517389430364,3.108687818935167,9.663939955595886,1.688504555671791,2.50050400160789,0.6504634430368252
70,PLSRegression,"('_CTD', '_transition')",0.6491213535109674,2.8314838894287764,8.017301016094708,1.6881908049571113,2.029714605992606,0.6619454582155797
71,BaggingRegressor,"('_CTD', '_distribution')",0.6490458851686971,3.6451917153298568,13.287422641509426,1.6880092829203923,3.0750943396226402,0.6516682359963422
83,RandomForestRegressor,"('_composition', '_amp_pseudo_AAC')",0.6489816290253707,3.4873773245482886,12.161800603773576,1.6878547754363917,2.7841132075471733,0.6493557317232058
89,PLSRegression,"('_transition', '_amp_pseudo_AAC')",0.6489491012976027,3.4344228346190184,11.795260206952536,1.6877765768721806,2.7711474577313417,0.6556603640121352
6,BaggingRegressor,"('_aa_composition', '_composition')",0.648673075738933,3.7055211229262786,13.73088679245283,1.6871134324036552,2.7837735849056604,0.6491117882794535
104,PLSRegression,"('_pseudo_AAC', '_amp_pseudo_AAC')",0.6482235540052035,3.42185275036801,11.709076245201116,1.68603513878927,2.6122092438901383,0.6555811848597961
56,BaggingRegressor,"('_moran_autocorrelation', '_seq_order_coupling_number')",0.6481225999436038,3.2255486589018307,10.404164150943398,1.6857932586550242,2.629622641509433,0.6527905249680512
71,RandomForestRegressor,"('_CTD', '_distribution')",0.6481187773692413,3.6615841117673615,13.407198207547175,1.6857841020317412,2.9816792452830203,0.6481291374482046
104,KNN,"('_pseudo_AAC', '_amp_pseudo_AAC')",0.6479044218501667,3.558923941676965,12.665939622641506,1.6852708718693927,2.7226415094339624,0.6583316397521184
7,SVR,"('_aa_composition', '_transition')",0.6474810437160622,3.5760200541800344,12.787919427897775,1.6842585558150458,2.9489384855619813,0.6493286178913221
69,AdaBoostRegressor,"('_CTD', '_composition')",0.6466303222133065,3.5399141191170918,12.530991970724536,1.6822299460181216,2.998933823591302,0.653064737642818
55,BaggingRegressor,"('_moran_autocorrelation', '_conjoint_triad')",0.6466024049414538,3.0885467059309595,9.539120754716981,1.682163499331865,2.495094339622641,0.6470615051893758
94,BaggingRegressor,"('_distribution', '_amp_pseudo_AAC')",0.6461230309813591,3.5887165940559904,12.878886792452828,1.6810237548396878,2.8320754716981127,0.6468839867334262
7,RandomForestRegressor,"('_aa_composition', '_transition')",0.646117889061818,3.5464656655579128,12.577418716981132,1.6810115421281298,2.8279622641509436,0.6461197068134735
39,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation')",0.6444178283944952,3.135639190734448,9.832233134469783,1.6769882166089527,2.491224524492236,0.6449696462642656
24,KNN,"('_dipeptide_composition', '_quasi_seq_order')",0.6440316359319038,3.2404809799059278,10.500716981132078,1.6760782818687463,2.60188679245283,0.6660353736794125
58,BaggingRegressor,"('_moran_autocorrelation', '_pseudo_AAC')",0.6428535315731531,3.2764638094048304,10.735215094339612,1.673311593164824,2.511698113207545,0.6429172785861962
44,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_distribution')",0.6426931036868639,3.495641816270008,12.219511707655474,1.6729358993508638,2.8503642389323622,0.643943851448449
74,AdaBoostRegressor,"('_CTD', '_quasi_seq_order')",0.6419567721269555,4.012814629685948,16.102681252221565,1.6712147810787916,3.204380792596618,0.6703425141656866
11,RandomForestRegressor,"('_aa_composition', '_quasi_seq_order')",0.6410165664351223,3.7678294211879897,14.196538547169824,1.6690248251059774,2.8439811320754727,0.6603833666168193
94,RandomForestRegressor,"('_distribution', '_amp_pseudo_AAC')",0.6395854729702313,3.3265842870529996,11.066163018867917,1.6657079412309643,2.69045283018868,0.6620263789211283
12,BaggingRegressor,"('_aa_composition', '_pseudo_AAC')",0.6390706284910908,3.434139094555536,11.793311320754714,1.6645195001598552,2.8862264150943386,0.6518662955620415
102,PLSRegression,"('_quasi_seq_order', '_pseudo_AAC')",0.6379393770520658,3.459506498252072,11.968185211448311,1.6619170862210555,2.8394800769159163,0.6410175285727889
94,SVR,"('_distribution', '_amp_pseudo_AAC')",0.6378677867538779,3.6332388246992404,13.200424357301914,1.6617528050328956,2.9981092626767682,0.6388209460505382
27,AdaBoostRegressor,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation')",0.6371335733637522,3.9492352294312463,15.596458897380867,1.6600707825787668,3.2559109779780586,0.669393254692385
19,RandomForestRegressor,"('_dipeptide_composition', '_composition')",0.6359455305185706,3.4260791193542874,11.738018132075446,1.6573598601163917,2.5834150943396166,0.6495477362262112
103,AdaBoostRegressor,"('_quasi_seq_order', '_amp_pseudo_AAC')",0.6358030154699681,3.6053461684804873,12.998520994576928,1.6570355550802642,2.8149068476227685,0.6381922508842589
68,PLSRegression,"('_geary_autocorrelation', '_amp_pseudo_AAC')",0.6355853901343347,3.0542610654562825,9.328510655962145,1.656540697349676,2.3732535400891672,0.6431009945024537
5,BaggingRegressor,"('_aa_composition', '_CTD')",0.6347496910411186,3.61405667642019,13.06140566037735,1.6546445150641134,2.7299999999999986,0.6507816744326995
64,KNN,"('_geary_autocorrelation', '_conjoint_triad')",0.6341172756224288,3.6572099892760304,13.375184905660383,1.6532138991844292,2.7396226415094342,0.679306995468304
49,SVR,"('_normalized_moreaubroto_autocorrelation', '_amp_pseudo_AAC')",0.6335763553407948,3.603033581174945,12.981850987074347,1.6519931984821077,3.0125313673949887,0.6368134032286332
78,PLSRegression,"('_composition', '_distribution')",0.6335441882128467,3.690842325972609,13.6223170751909,1.6519206917281306,2.9893773744028236,0.6335933532988787
1,DecisionTreeRegressor,"('_aa_composition', '_tripeptide_composition')",0.6330594176033135,3.5446744534769445,12.564716981132074,1.6508291427118298,2.5528301886792457,0.6333739147250153
28,BaggingRegressor,"('_tripeptide_composition', '_moran_autocorrelation')",0.6328389153986934,3.1419066438216414,9.87157735849057,1.6503333574151673,2.5407547169811333,0.6343833369834151
65,KNN,"('_geary_autocorrelation', '_seq_order_coupling_number')",0.6327340654054139,3.6028070816967883,12.980218867924528,1.650097765468131,2.868301886792453,0.6327631755750165
96,BaggingRegressor,"('_conjoint_triad', '_quasi_seq_order')",0.6322358037183591,2.9315392955765467,8.593922641509439,1.6489795772726354,2.257924528301888,0.6586633157010016
88,DecisionTreeRegressor,"('_transition', '_pseudo_AAC')",0.6318533729926608,3.8975318750436316,15.190754716981132,1.6481228747153136,3.1566037735849064,0.6322178888689879
20,KNN,"('_dipeptide_composition', '_transition')",0.6316819328358958,3.859959917672428,14.899290566037733,1.6477392561029685,3.03320754716981,0.6907985525696746
15,BaggingRegressor,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation')",0.6314369186392683,3.5904306779034454,12.891192452830195,1.6471914711385902,2.826792452830189,0.6318512123651779
26,RandomForestRegressor,"('_dipeptide_composition', '_amp_pseudo_AAC')",0.6311813912975808,3.0683157847126794,9.414561754716985,1.6466207632400356,2.354584905660376,0.6565275422825845
61,KNN,"('_geary_autocorrelation', '_composition')",0.6309244629733419,3.229830301050647,10.431803773584912,1.6460475239916623,2.5366037735849067,0.6332677897361938
69,PLSRegression,"('_CTD', '_composition')",0.6300959820289851,3.5989458288492964,12.952411078991746,1.6442031489864048,2.8371837909669613,0.6388773834481523
47,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_quasi_seq_order')",0.6299810304081837,3.4899656186160875,12.179860019122374,1.6439477316782485,2.856491810337938,0.6335889426479134
68,BaggingRegressor,"('_geary_autocorrelation', '_amp_pseudo_AAC')",0.6299616209858446,3.1949479577655397,10.207692452830187,1.6439046165636246,2.6530188679245295,0.6307979154358254
9,SVR,"('_aa_composition', '_conjoint_triad')",0.6298387413230403,2.9075909585086412,8.454085182001197,1.6436317365588655,2.387837538774348,0.6333316215878287
74,BaggingRegressor,"('_CTD', '_quasi_seq_order')",0.6291925305319666,3.5884660621559856,12.877088679245286,1.6421989233016152,2.9888679245283027,0.6358114695262604
29,BaggingRegressor,"('_tripeptide_composition', '_geary_autocorrelation')",0.629143663604512,3.3660073767562286,11.33000566037735,1.6420907252589836,2.6567924528301883,0.6294043666587588
93,KNN,"('_distribution', '_pseudo_AAC')",0.6290148276936349,3.9743536320328654,15.795486792452824,1.6418055674669707,3.0067924528301884,0.6742582281918656
5,RandomForestRegressor,"('_aa_composition', '_CTD')",0.6284485118816416,3.6349531127753867,13.212884132075475,1.6405538768614063,2.933264150943395,0.6332082364419466
41,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_CTD')",0.6283395674656845,3.6582498893005417,13.382792252567427,1.6403134123568388,2.995368436559777,0.6286119288162582
45,BaggingRegressor,"('_normalized_moreaubroto_autocorrelation', '_conjoint_triad')",0.6283302049528001,3.5376548569345294,12.515001886792465,1.6402927521466486,2.601698113207549,0.6288062188694945
70,AdaBoostRegressor,"('_CTD', '_transition')",0.6282457692374845,3.047819745608161,9.289205201718996,1.6401064635377434,2.3834616203173957,0.6314353393579317
35,BaggingRegressor,"('_tripeptide_composition', '_seq_order_coupling_number')",0.6278520774432256,3.436233952102928,11.807703773584905,1.639238707362442,2.6684905660377343,0.6333469957280426
3,SVR,"('_aa_composition', '_moran_autocorrelation')",0.6277388785971424,3.4275079727413265,11.747810903205359,1.638989454851127,2.757792985944556,0.6533009111094753
71,SVR,"('_CTD', '_distribution')",0.6273714103772696,3.287573472125008,10.808139334620082,1.6381811096095529,2.5253240585734806,0.634187600012238
81,BaggingRegressor,"('_composition', '_quasi_seq_order')",0.6271929234312551,3.3418052403081404,11.167662264150946,1.6377889108464092,2.745094339622641,0.6463314481022706
49,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_amp_pseudo_AAC')",0.6270565687751968,3.502980798187953,12.270874472473512,1.6374894813068228,2.8438698431576745,0.6277069865697853
54,AdaBoostRegressor,"('_moran_autocorrelation', '_distribution')",0.6267163669728715,3.1147405028773463,9.701608400264623,1.636743126781676,2.4948266708502143,0.6267932614449814
103,KNN,"('_quasi_seq_order', '_amp_pseudo_AAC')",0.6266126821117494,3.4136264123390627,11.652845283018866,1.6365158597340874,2.6241509433962262,0.6614210117700903
79,BaggingRegressor,"('_composition', '_conjoint_triad')",0.6263099656988629,3.813450376441904,14.542403773584905,1.635852876334054,2.8350943396226413,0.6263617833224902
76,KNN,"('_CTD', '_amp_pseudo_AAC')",0.6258862107100833,3.6177466144048473,13.088090566037732,1.6349261566517224,2.564528301886793,0.6283120960904345
99,SVR,"('_seq_order_coupling_number', '_quasi_seq_order')",0.6250238674140121,3.5389739076943236,12.524336319341236,1.6330451314347214,2.772618285939787,0.6364540948609219
104,SVR,"('_pseudo_AAC', '_amp_pseudo_AAC')",0.6248663218594627,3.688696850806109,13.606484457146909,1.6327021789967202,2.9861641420092897,0.6250602526774278
48,KNN,"('_normalized_moreaubroto_autocorrelation', '_pseudo_AAC')",0.6230162483329826,3.5682065681806523,12.732098113207547,1.6286909528365672,2.9679245283018867,0.6254966478352915
77,PLSRegression,"('_composition', '_transition')",0.6217403099601366,3.674033144864021,13.498519549559404,1.6259416978133956,3.0839979447139263,0.6276598981711509
46,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_seq_order_coupling_number')",0.618845206045595,3.6366289271599297,13.22506995385638,1.6197549162122542,3.0488790181328285,0.6626686059820373
43,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_transition')",0.6188386459176793,3.8170787512134408,14.570090192965159,1.619740977436656,3.240229771634497,0.6197039845341862
93,SVR,"('_distribution', '_pseudo_AAC')",0.6175127137682292,3.3728628822850912,11.376204022696493,1.616931039402095,2.795453582128621,0.6177966007416642
54,PLSRegression,"('_moran_autocorrelation', '_distribution')",0.6160971323158427,3.686710875077825,13.591837076417105,1.6139471967838108,2.9714882646161125,0.6174347870017409
101,RandomForestRegressor,"('_seq_order_coupling_number', '_amp_pseudo_AAC')",0.6155850291839273,3.403442882263517,11.583423452830198,1.6128718187145497,2.7694905660377382,0.6588501275718762
102,KNN,"('_quasi_seq_order', '_pseudo_AAC')",0.6155196519372365,3.5581805823487613,12.660649056603773,1.6127346860858325,2.7901886792452824,0.6921658504711333
4,AdaBoostRegressor,"('_aa_composition', '_geary_autocorrelation')",0.6155099751607511,3.344259905140082,11.184074313127551,1.6127143914484248,2.7809567706118488,0.6195996212738819
52,KNN,"('_moran_autocorrelation', '_composition')",0.6151051681225905,3.450322380343884,11.904724528301886,1.6118660949457386,2.6173584905660365,0.6315857767284858
8,SVR,"('_aa_composition', '_distribution')",0.6143509521711765,3.9405460109003863,15.527902864022948,1.6102891558938588,3.275961288955348,0.614592138776938
39,KNN,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation')",0.6142639349840096,3.574606456766217,12.777811320754724,1.6101075151957789,2.7924528301886804,0.6510675662227563
100,RandomForestRegressor,"('_seq_order_coupling_number', '_pseudo_AAC')",0.613673745624854,3.5178223082544737,12.375073792452836,1.6088771671159598,2.8716415094339647,0.6153608680653645
74,SVR,"('_CTD', '_quasi_seq_order')",0.6136299893471011,4.0589107816609165,16.474756733483233,1.6087860621291368,3.1796656921340687,0.6136302033721801
51,KNN,"('_moran_autocorrelation', '_CTD')",0.6132750328280091,3.3684238517863236,11.346279245283014,1.6080475783952701,2.787169811320755,0.6318442970753405
78,BaggingRegressor,"('_composition', '_distribution')",0.612941875582844,3.7643105560333554,14.170033962264151,1.607355372239295,2.940377358490565,0.6217520914307499
46,KNN,"('_normalized_moreaubroto_autocorrelation', '_seq_order_coupling_number')",0.6123174560978941,4.3519659404882525,18.93960754716981,1.6060604100438094,3.332075471698113,0.6236756118487337
39,BaggingRegressor,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation')",0.6120220627148423,3.446004248839352,11.874945283018867,1.6054488933717328,2.815283018867925,0.6249740403755379
15,SVR,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation')",0.6115660395693711,3.643095202059617,13.272142651269805,1.6045062146494378,2.7593303643127767,0.639200087575656
88,SVR,"('_transition', '_pseudo_AAC')",0.6114824156428859,3.666977259881364,13.446722224487033,1.6043335296335854,2.9329537951567493,0.6154446815077619
101,SVR,"('_seq_order_coupling_number', '_amp_pseudo_AAC')",0.6110242928254901,3.564066131167162,12.70256738733286,1.6033884856115954,2.7819934270846898,0.6211253102707287
4,BaggingRegressor,"('_aa_composition', '_geary_autocorrelation')",0.6105319214460814,3.111200702513542,9.679569811320755,1.6023746512124115,2.439622641509434,0.6146229968255169
76,SVR,"('_CTD', '_amp_pseudo_AAC')",0.6099128144532331,3.4993958553814286,12.245771352660725,1.6011025826619312,2.5536063209963693,0.6139486828446913
13,BaggingRegressor,"('_aa_composition', '_amp_pseudo_AAC')",0.608880957099776,3.605147001948793,12.997084905660367,1.5989891588851886,2.8971698113207527,0.6088860575609708
102,BaggingRegressor,"('_quasi_seq_order', '_pseudo_AAC')",0.6084091803928104,3.3974324378582303,11.542547169811318,1.5980256618516862,2.453207547169811,0.6161399040075751
103,SVR,"('_quasi_seq_order', '_amp_pseudo_AAC')",0.6077706597573262,3.3545803282921938,11.253209178964964,1.596724397683482,2.6420471378273844,0.6399407484901074
38,BaggingRegressor,"('_tripeptide_composition', '_amp_pseudo_AAC')",0.6068295323766169,3.8008035396702393,14.446107547169822,1.5948122227961194,2.8918867924528326,0.607637176172304
90,BaggingRegressor,"('_distribution', '_conjoint_triad')",0.6065278960494442,3.142118021395339,9.87290566037736,1.5942008128308502,2.3856603773584903,0.6102238306853567
28,AdaBoostRegressor,"('_tripeptide_composition', '_moran_autocorrelation')",0.6064676658399764,3.5648122213099303,12.70788617320064,1.5940788117717621,2.8856730566823434,0.6116850681419175
37,KNN,"('_tripeptide_composition', '_pseudo_AAC')",0.6059713175723269,3.6335657418023968,13.202800000000005,1.5930744843983566,2.790566037735851,0.6650034986603519
70,RandomForestRegressor,"('_CTD', '_transition')",0.6052959020344582,3.437641059884494,11.817376056603788,1.5917108705348826,2.693867924528301,0.6238790114980794
21,KNN,"('_dipeptide_composition', '_distribution')",0.6049911772947789,3.5842159217302902,12.84660377358491,1.591096799111396,2.8766037735849066,0.6309950347653992
38,RandomForestRegressor,"('_tripeptide_composition', '_amp_pseudo_AAC')",0.6048591755928666,3.8172581857406227,14.571460056603794,1.5908310140849964,3.1687358490566075,0.6067337860631173
13,PLSRegression,"('_aa_composition', '_amp_pseudo_AAC')",0.6047295499167946,3.5469068208027488,12.580547995457065,1.5905701427564272,2.706705539154295,0.6076498708585792
62,BaggingRegressor,"('_geary_autocorrelation', '_transition')",0.6045314204536593,3.20793150305643,10.290824528301886,1.5901716556126535,2.5820754716981127,0.6213766451450146
53,AdaBoostRegressor,"('_moran_autocorrelation', '_transition')",0.6043332297229329,3.5802463323647946,12.818163800411565,1.5897733447336642,2.7029500898816066,0.6079427079736766
20,RandomForestRegressor,"('_dipeptide_composition', '_transition')",0.6039664794256382,3.240634083655689,10.501709264150954,1.5890370624953525,2.503037735849054,0.6075242313545683
16,KNN,"('_dipeptide_composition', '_moran_autocorrelation')",0.6025203462008524,3.9111268462614666,15.296913207547163,1.5861437656659882,3.1166037735849046,0.6448173587365912
45,KNN,"('_normalized_moreaubroto_autocorrelation', '_conjoint_triad')",0.6020029183394506,3.701211428402309,13.698966037735856,1.5851123738083597,3.099245283018868,0.6177828397999611
29,KNN,"('_tripeptide_composition', '_geary_autocorrelation')",0.6016704655003293,3.574046910821781,12.773811320754714,1.584450754389095,2.817358490566037,0.6078743716160739
2,RandomForestRegressor,"('_aa_composition', '_normalized_moreaubroto_autocorrelation')",0.6004193162879702,3.6890213893823884,13.608878811320775,1.581968228810671,2.8943207547169822,0.6004962523560485
91,BaggingRegressor,"('_distribution', '_seq_order_coupling_number')",0.6003514520046493,3.6886797760941565,13.60635849056604,1.5818339061680995,2.9705660377358503,0.6241229792372389
44,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_distribution')",0.6001837271773318,3.6588037870688623,13.38684515226945,1.5815020779414508,2.641598824092379,0.6160737285727966
15,PLSRegression,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation')",0.5991814781492784,3.3904220267860223,11.49496151971584,1.5795235628067568,2.777192420975793,0.6006730573317619
89,SVR,"('_transition', '_amp_pseudo_AAC')",0.5989287991929112,3.772416414703208,14.231125605922207,1.579025926419962,2.7779402775293542,0.5999790298700111
73,RandomForestRegressor,"('_CTD', '_seq_order_coupling_number')",0.5987961469740593,3.1269733060267355,9.777962056603775,1.5787648638605178,2.6031132075471697,0.6066779583316906
5,PLSRegression,"('_aa_composition', '_CTD')",0.5987054744487866,3.5093795325951134,12.3157447037975,1.578586492770161,2.934627963977112,0.625475527998235
47,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_quasi_seq_order')",0.598206401693604,3.828893905767712,14.660428541625128,1.5776057973225583,3.0404227698739583,0.5993475123383207
38,KNN,"('_tripeptide_composition', '_amp_pseudo_AAC')",0.5979091776664216,3.574000454012705,12.773479245283024,1.5770226093870316,2.915471698113208,0.7216472490937444
58,KNN,"('_moran_autocorrelation', '_pseudo_AAC')",0.5974829219148738,3.8134211847205486,14.542181132075472,1.5761873739979302,3.1,0.6426456699617062
75,SVR,"('_CTD', '_pseudo_AAC')",0.5972125972783914,3.814712389865454,14.552030617393001,1.5756583681381588,2.829813145968658,0.6015725551620836
85,PLSRegression,"('_transition', '_conjoint_triad')",0.596536141373834,3.1091600592417947,9.666876273984439,1.5743369232044842,2.3048892994956334,0.615871613473822
10,PLSRegression,"('_aa_composition', '_seq_order_coupling_number')",0.595997573726629,3.4905644355512035,12.184040078734894,1.5732872145377648,3.0051268393070814,0.5983942095615681
55,KNN,"('_moran_autocorrelation', '_conjoint_triad')",0.5955464479980026,3.509596547258431,12.3172679245283,1.5724095508838736,2.7841509433962264,0.6213689453900355
79,KNN,"('_composition', '_conjoint_triad')",0.5944652014786479,3.9662538763070585,15.731169811320765,1.570311953924633,2.9811320754716992,0.6285691987474807
12,SVR,"('_aa_composition', '_pseudo_AAC')",0.5944400716785179,3.053341513277473,9.322894396703573,1.5702633023763672,2.626856171526457,0.6284612035150241
63,KNN,"('_geary_autocorrelation', '_distribution')",0.5942176953564502,4.05834616376002,16.47017358490567,1.5698329765248435,3.3086792452830207,0.6705345149931181
6,AdaBoostRegressor,"('_aa_composition', '_composition')",0.5935988103170924,3.574241034479104,12.775198972554252,1.5686372168568146,2.8925733992978078,0.5973461065644727
48,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_pseudo_AAC')",0.5921216182087763,3.8296861973542295,14.6664963702055,1.5657941140713774,3.1941551716915084,0.6119045965084091
75,KNN,"('_CTD', '_pseudo_AAC')",0.5918016897281546,3.9937092041793902,15.949713207547175,1.5651803923679275,2.9475471698113216,0.6106637608614642
13,KNN,"('_aa_composition', '_amp_pseudo_AAC')",0.5914518921739873,3.9575826431495384,15.662460377358492,1.5645101977153066,2.9335849056603784,0.6096263605238453
80,SVR,"('_composition', '_seq_order_coupling_number')",0.5910084393479448,3.5754701921415286,12.78398709489258,1.5636618004641012,2.8376838318900206,0.5968201421184083
77,RandomForestRegressor,"('_composition', '_transition')",0.5907001421054228,3.323285192651716,11.04422447169815,1.563072790445888,2.7576037735849086,0.6080150175524129
88,BaggingRegressor,"('_transition', '_pseudo_AAC')",0.5902479996888712,2.9114792324099987,8.476711320754719,1.5622101630795548,2.4500000000000006,0.6134385320772537
49,BaggingRegressor,"('_normalized_moreaubroto_autocorrelation', '_amp_pseudo_AAC')",0.58951722425173,3.7657207583925656,14.180652830188679,1.5608189556539804,3.1607547169811334,0.6019826216888825
89,AdaBoostRegressor,"('_transition', '_amp_pseudo_AAC')",0.5888706312571318,3.5121755190348436,12.33537687650767,1.5595911040388362,2.654955985611575,0.5939650634672943
34,KNN,"('_tripeptide_composition', '_conjoint_triad')",0.5886263136666601,3.9733280570645815,15.787335849056607,1.5591279094483492,3.026415094339621,0.6402505423866794
60,BaggingRegressor,"('_geary_autocorrelation', '_CTD')",0.5881369911332981,3.898360080951312,15.197211320754716,1.5582014567972235,2.973207547169811,0.5903602021679821
78,SVR,"('_composition', '_distribution')",0.5880309587300129,3.337835328226222,11.141144678355051,1.5580009193039484,2.717683817127828,0.5945125092895851
