,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
172,GEIM800110,1.0,5.214385037639119,27.18981132075472,1.0031572181690842,4.011320754716983,-0.011390941987857062
173,GEIM800111,1.0,5.749306767070861,33.0545283018868,1.0691166372057677,4.560377358490566,0.13436108540514435
174,GEOR030101,1.0,5.527205442174192,30.550000000000004,1.014583701743164,4.269811320754717,0.0327079382500044
175,GEOR030102,1.0,6.013883308880392,36.16679245283018,1.109803465400529,4.633962264150942,0.17488619898585078
161,FUKS010112,1.0,5.075338077780986,25.759056603773587,1.1915432944111972,3.8849056603773593,0.28919115522720706
159,FUKS010110,1.0,4.696887769255418,22.060754716981133,1.3475961600821875,3.4943396226415104,0.4432179553225387
210,JANJ780102,1.0,5.119386018610745,26.208113207547175,1.1259099587305097,4.08867924528302,0.23543120029950826
150,FUKS010101,1.0,5.791079672529546,33.53660377358491,1.1221366300096551,4.513207547169811,0.1933506474223997
144,FINA770101,1.0,5.501131958987049,30.262452830188682,1.180335960990344,4.432075471698114,0.26913363968683535
145,FINA910101,1.0,5.573403824296177,31.062830188679253,1.0698441659302502,4.39056603773585,0.1098137293543181
146,FINA910102,1.0,4.145194990520224,17.18264150943396,1.4402117807025498,3.150943396226415,0.5102336514059156
147,FINA910103,1.0,4.974614804467799,24.7467924528302,1.241828829328132,3.9094339622641514,0.3526648361051633
148,FINA910104,1.0,6.564800360527722,43.09660377358491,0.8262759094650044,5.132075471698113,-0.48440615328761694
149,FODM020101,1.0,6.1948091477751355,38.3756603773585,0.971159124364262,5.0509433962264145,-0.08052937583984399
151,FUKS010102,1.0,5.658154909608969,32.01471698113208,0.816445729083101,4.339622641509434,-0.5290338859306181
158,FUKS010109,1.0,5.213444159094831,27.180000000000007,1.1162582455370527,4.339622641509434,0.19440420236581246
152,FUKS010103,1.0,5.247371309558468,27.53490566037735,1.1766963628758549,3.933962264150943,0.26393867432507967
153,FUKS010104,1.0,5.247119605168478,27.5322641509434,1.032133881604949,4.122641509433962,0.050194324555161374
154,FUKS010105,1.0,5.44261660157117,29.622075471698114,1.1087355118861668,4.337735849056603,0.18301818057173092
155,FUKS010106,1.0,5.5097340962446415,30.357169811320755,1.0849357948816756,4.160377358490567,0.13459000659219367
156,FUKS010107,1.0,5.795915933606522,33.59264150943396,0.9793384732249226,4.3641509433962264,-0.059241782485744965
157,FUKS010108,1.0,6.267225319672747,39.278113207547165,0.7348138651262034,4.883018867924528,-0.8252191616766464
176,GEOR030103,1.0,6.270430757674663,39.31830188679245,0.9413276971946493,4.926415094339622,-0.11700017475769786
177,GEOR030104,1.0,7.2017817501892205,51.86566037735851,0.819257849906805,5.7320754716981135,-0.5158222616727468
178,GEOR030105,1.0,5.739978962554309,32.947358490566046,0.870391880071979,4.469811320754718,-0.33720827798425
179,GEOR030106,1.0,5.646204268489534,31.87962264150943,1.1215613309473078,4.596226415094339,0.19521173571549189
209,JANJ780101,1.0,5.669032062733628,32.13792452830189,1.091190439773249,4.250943396226416,0.17712358855070032
208,JACR890101,1.0,5.63168261326966,31.71584905660378,0.8969348778845244,4.554716981132075,-0.24950398010459662
207,ISOY800108,1.0,5.727606105356165,32.805471698113216,1.0658274262039251,4.5150943396226415,0.11736260552123035
206,ISOY800107,1.0,6.395959809660505,40.90830188679245,0.8491243706979559,4.8,-0.41360902692212265
205,ISOY800106,1.0,5.310704746609472,28.20358490566038,1.1190703451173267,4.530188679245283,0.1879971925660533
204,ISOY800105,1.0,4.124592604239042,17.012264150943402,1.3917284133056407,3.281132075471698,0.48163466480967365
203,ISOY800104,1.0,4.9659405994973245,24.660566037735848,1.127293268077428,3.9377358490566046,0.2229901964416715
202,ISOY800103,1.0,6.008845680752198,36.10622641509435,0.8725500698645345,4.650943396226417,-0.28583734290597396
201,ISOY800102,1.0,4.981437240509216,24.814716981132072,1.2015927678807385,4.041509433962265,0.29417975764788895
200,ISOY800101,1.0,5.534608097458467,30.631886792452832,1.0862827031536306,4.533962264150944,0.14351634540676328
199,HUTJ700103,1.0,5.022402642350252,25.22452830188679,1.1576056102413195,3.849056603773585,0.2463342132652745
198,HUTJ700102,1.0,6.586965402030526,43.38811320754718,0.8654649044491053,5.326415094339623,-0.34951574896072457
197,HUTJ700101,1.0,6.129606469562147,37.57207547169813,0.9824751837696194,4.8641509433962264,0.06869058969836206
196,HOPT810101,1.0,5.571677028118228,31.04358490566037,1.0173978404953237,4.405660377358491,0.0414546234713582
195,HOPA770101,1.0,6.206539460558653,38.5211320754717,0.885274732155447,5.139622641509433,-0.25608842659297637
194,HARY940101,1.0,6.365754486993608,40.52283018867926,0.7540689342783027,5.096226415094339,-0.7917142227261271
193,GUYH850105,1.0,4.6066399984665285,21.221132075471697,1.2959121256793211,3.769811320754717,0.39310867792794446
180,GEOR030107,1.0,5.282920147325612,27.90924528301887,1.1972006402562778,3.986792452830189,0.2888943030641228
181,GEOR030108,1.0,5.780742264802633,33.41698113207548,0.9648451890328709,4.615094339622641,-0.09485616843391975
182,GEOR030109,1.0,6.031489693643544,36.37886792452829,0.9405870263791505,4.6716981132075475,-0.12432300314676659
183,GOLD730101,1.0,4.474793133196847,20.023773584905662,1.2462668170814601,3.2452830188679247,0.34407015963720833
184,GOLD730102,1.0,4.8500534912436315,23.523018867924534,1.1554939400355386,3.849056603773586,0.23687078086759794
185,GRAR740101,1.0,5.458591981005205,29.796226415094335,1.0434002797921391,4.305660377358491,0.15439872037225544
186,GRAR740102,1.0,5.165743476052345,26.68490566037736,0.9761055389561145,4.0,-0.056552908748866315
187,GRAR740103,1.0,5.483078600877086,30.064150943396225,1.0621574722756593,4.535849056603774,0.10184188111632675
188,GUOD860101,1.0,5.480273371503934,30.033396226415093,1.0342603874406457,4.088679245283019,0.049421283747154154
189,GUYH850101,1.0,5.448783835225882,29.68924528301887,1.1487290241071662,4.281132075471698,0.2277355551315795
190,GUYH850102,1.0,5.582959247770322,31.16943396226416,1.057729069465363,4.381132075471699,0.09518368192930715
191,GUYH850103,1.0,4.817636624062616,23.209622641509437,1.143136965530192,3.6622641509433955,0.22196301429942433
192,GUYH850104,1.0,6.674338353187543,44.546792452830196,0.9189479507035658,4.849056603773585,-0.195539905061759
142,FAUJ880112,0.9919537569823117,5.635383498024896,31.757547169811318,0.8941904563990759,4.507547169811321,-0.25588415760742955
66,CHAM830103,0.984631981112681,5.014714198293462,25.14735849056604,1.1009454291120495,3.9113207547169813,0.16140659882754038
71,CHAM830108,0.9827721541741451,6.69515454187748,44.82509433962265,0.9719220980921526,5.349056603773585,-0.04698024764438902
141,FAUJ880111,0.9786402314359863,6.171682899446533,38.08966981132076,1.0160842506527272,5.168867924528302,0.017106791175205194
529,VENT840101,0.9512346847635906,5.532536693430143,30.608962264150936,1.0625956542789696,4.4301886792452825,0.1182918991081976
