,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
426,QIAN880126,0.8421462894269673,4.226892573909193,17.86662083136869,1.6514377827216986,3.26656300014428,0.631210018078703
198,HUTJ700102,0.8421329344917277,4.0724206649169625,16.584610072042718,1.588751372533218,3.3326640065859445,0.6229971708441058
184,GOLD730102,0.8420723559690475,3.7805108614653387,14.292262373657397,1.4040560217703928,3.059388551391214,0.49980929452645195
554,YUTK870102,0.8420671878001788,3.404990417994353,11.59395974663336,1.6624884541010743,2.7164738199648126,0.6317386257248018
475,RICJ880111,0.8420214216356459,4.499059878090757,20.241539786646022,1.53909921604456,3.659279705719478,0.5766266905442349
233,KARS160106,0.8419852675518189,3.5846341458810334,12.849601959816244,1.6432109944104942,2.8899418835033206,0.6227831468878724
126,FASG760103,0.8418926824066273,4.65690777041233,21.686789982126733,1.3974779311449788,3.8653270550495384,0.4782123869941808
212,JANJ790101,0.841857655691421,3.5725673739516575,12.763237641423842,1.4247867669129017,2.7865239896369083,0.5022433584903807
19,AURR980116,0.8416567973172617,4.09869335249161,16.79928719775891,1.5441151188833724,3.4506065261359664,0.5753034137344559
76,CHOC760104,0.8415739533228854,3.845634727139812,14.788906454583694,1.706916945592215,3.008451069765114,0.6542374778122595
266,LAWE840101,0.8412845447381019,4.176061896953692,17.439492967188468,1.3722044128622644,3.2665649289415195,0.4982109927069157
105,CORJ870106,0.8411882647598993,4.1106978262796625,16.897836618980346,1.4680072333103087,3.2788621591782703,0.5364682325939201
534,VINM940104,0.8411778153332877,4.7016172497369215,22.105204763023778,1.243132779836222,3.5424307888510493,0.3463995558656897
528,VELV850101,0.8411273571812854,4.0706766415027715,16.570408319676286,1.4690426252882938,3.254931942887479,0.531697179953065
552,YANJ020101,0.8409605985003444,4.03889814617345,16.31269823516333,1.4579953853109051,3.2120493559236154,0.5659040783891169
192,GUYH850104,0.8406639724114463,4.340994363420769,18.84423206325089,1.452745186981939,3.2516336678066975,0.5449774806597266
546,WOEC730101,0.8406067777031769,4.422347666978378,19.557158887629097,1.48361299176548,3.4342347445106376,0.5411553256186165
108,COSI940101,0.8401191155315462,4.272970001594142,18.25827263452344,1.4856382070251704,3.4547967410228257,0.5433883521469016
483,ROBB760102,0.8400268915425446,3.2473134706842584,10.545044776887442,1.8523334521960118,2.733473099240654,0.7046775322098828
306,MONM990101,0.839974556371857,3.720623261116749,13.843037451163033,1.4688565576919455,2.804498200146081,0.5276949826192903
272,LEVM760106,0.8396904586861746,3.914407901894789,15.322589222416363,1.5104983791170759,3.1551864356177868,0.591355130921134
185,GRAR740101,0.8395864849182096,4.0807170150403715,16.652251356839997,1.5417915498567416,3.2678190525375124,0.5736752421540814
430,QIAN880130,0.8395764427457194,3.1009603212343864,9.61595491387007,1.7257155934620583,2.509730683057124,0.6663772800470351
488,ROBB760107,0.8394627352352736,3.5906956394262943,12.893095174995006,1.5340550042612255,2.7069958769681417,0.5669402205692223
131,FAUJ880101,0.8393968036374211,4.125657385491318,17.021048862459057,1.5110631294028676,3.4633309495914486,0.5648517262056427
484,ROBB760103,0.8391767130656244,3.3930467071776063,11.512765957088797,1.7054684521654617,2.692638741950894,0.6520907443742127
388,PONP800108,0.839153444233432,3.8628143626558633,14.921334800340423,1.533711925532293,3.0250103739602845,0.5681737727527748
0,ANDN920101,0.8387424963650403,3.9259687553864877,15.413230668270929,1.6336808738115725,3.289218491723745,0.6292926576376467
309,MUNV940102,0.8387315908990511,3.130020843830514,9.797030482813481,1.754532792954322,2.592519164498399,0.6697040949270227
540,WERD780104,0.8386755853690941,4.089086553022776,16.720628838111686,1.5610333186345209,3.3339291115712717,0.5911996209135275
27,AVBF000104,0.8386005171049197,4.8410276883705725,23.43554907957053,1.2318781995876706,4.0683341126696115,0.34418265281284344
355,OOBM850101,0.8384423634202199,4.2435860054081465,18.008022185295868,1.4010908342532578,3.5775124214850496,0.48538046041626937
563,ZIMJ680103,0.8384098976782249,3.7939490877460074,14.394049680408761,1.5512959834704432,2.924010242992801,0.5764720289182512
67,CHAM830104,0.8382329463817405,3.868484736149918,14.965174153824899,1.6348988217623774,3.182384215427131,0.6192606511160681
195,HOPA770101,0.8379569952073656,4.245159529791878,18.021379433382798,1.4981737038526681,3.5486887444847413,0.5537098278218646
369,PALJ810110,0.8378374658277459,3.886545864384525,15.105238755964455,1.5603765894506132,3.1982205582386376,0.5815645738629686
153,FUKS010104,0.8378093850433641,4.113067107259541,16.917321028820368,1.5739116989158075,3.3939455634280304,0.5891185289988384
142,FAUJ880112,0.8377469306008862,4.723125059153771,22.307910324406315,1.3014585824053087,3.696558098966121,0.3989428311937693
518,TANS770106,0.8374477781671743,3.7044941451638076,13.72327687155293,1.7194163360895285,2.9311523044599967,0.6557501175554661
149,FODM020101,0.8373368419987418,3.7552199082209143,14.101676559098692,1.61235920485512,2.9007010477800947,0.6102785575791547
304,MIYS990104,0.8371207297917675,4.55818297447046,20.777032028752377,1.541712909178783,3.826949381131858,0.5723012664827245
496,ROSG850101,0.8369005158476244,3.8029309148207875,14.462283542899671,1.4714132865436151,2.707167684226499,0.5437410618389964
177,GEOR030104,0.8368792103750471,3.503420327953172,12.27395399431551,1.5402994892918456,2.6916811559739053,0.6124044766916528
497,ROSG850102,0.8368379036506789,4.115956557260019,16.941098381251752,1.1681372977035227,3.32221486495365,0.25339948417113356
197,HUTJ700101,0.836480350693686,4.578766390401181,20.965101657867454,1.403514442602032,3.668141792593017,0.48841807227923106
347,OLSK800101,0.8362729495563697,3.801520903626867,14.451561180712032,1.657198876591363,3.1437792754962106,0.6721543951662867
78,CHOP780201,0.8362586746086236,4.098776338533035,16.799967473318272,1.3127893552100833,3.064519577466182,0.5026595244353891
362,PALJ810103,0.8361416275450109,4.2367692320942325,17.950213526020356,1.515908551498618,3.618456543708453,0.5588241969623357
371,PALJ810112,0.8359329657620012,3.627977333970202,13.162219535801537,1.637152168520797,3.0732014812572084,0.6211811481007239
556,YUTK870104,0.835890486538102,4.335143607661464,18.793470099048054,1.4276506286499049,3.5561267948197437,0.49997999551125194
293,MEEJ800102,0.8352620856503161,3.9783139817761892,15.826982137595916,1.690409826681565,3.1813266926231756,0.6493804452617138
300,MIYS850101,0.8348976239954349,4.2739239665164455,18.266426071563664,1.4553307244474796,3.30554399910436,0.5204625749929948
182,GEOR030109,0.8348918933941445,3.966427095598817,15.732543904700464,1.5673003690775043,3.2836966594530033,0.5854473344215148
187,GRAR740103,0.8347981427939054,4.388595230903926,19.259768100712684,1.480328517641673,3.4820771457317825,0.5385732621054893
127,FASG760104,0.8347566178672469,3.774681468041111,14.248220185172997,1.5056611535380735,2.9968445931590906,0.5909074196961377
180,GEOR030107,0.8346218100774364,4.518400008810986,20.415938639623125,1.3569141374149933,3.4993582741446128,0.4488594815352095
206,ISOY800107,0.8343910867620847,3.6858584396727934,13.58555243730716,1.6206585509683165,2.9233831117998115,0.6134133839936683
100,CORJ870101,0.8343875068278208,4.357759161110496,18.990064906242456,1.4497188931087803,3.7628095095552574,0.5279652429483843
411,QIAN880111,0.8342967448766552,4.101216575518872,16.819977399310737,1.5171135775425406,3.415313081192524,0.5592235659407712
336,NAKH920101,0.8342806961650555,4.255894488036473,18.112637893299233,1.4870802564095387,3.4639575711286277,0.5391328489382892
284,MANP780101,0.8340755550214206,4.537943157280894,20.592928098712495,1.2571877175003754,3.626714328313685,0.3866931121013467
228,KARS160101,0.8335138339024667,3.862409117024249,14.918204187272039,1.6574992871303744,2.94942945083776,0.6302970965969585
555,YUTK870103,0.833456003374965,4.331730702799103,18.76389088157241,1.2889165409916759,3.600211595565862,0.3867880556715355
395,PRAM900103,0.8334185633883795,3.8304583585682646,14.672411236725484,1.6335954637953713,3.236977016945307,0.622456218571473
481,RICJ880117,0.8333613056836752,4.439495102592249,19.709116765940564,1.4397605198160357,3.570305024600811,0.5290803269420646
286,MAXF760102,0.8332837928049939,3.3611576757703756,11.297380921390115,1.5745637250247044,2.5049967302466376,0.5926906347972767
172,GEIM800110,0.833270142658255,4.253895593386062,18.095627719429356,1.3219460783737969,3.198519378634341,0.42605484805745253
163,GEIM800101,0.833212633096696,3.4376524224908898,11.817454177857481,1.510975737068814,2.685074693840431,0.5827933599066761
176,GEOR030103,0.833062040597158,4.30150150029758,18.502915157062333,1.391419575084072,3.34353180617478,0.4767355567803049
246,KARS160119,0.8330170984025469,3.3819455583684688,11.437555759768214,1.6017962201592202,2.8260815355471784,0.6048696236902454
51,BUNA790102,0.8326882484179525,4.267421075962329,18.21088263956748,1.5652721405374523,3.6409618941705237,0.5854247727492627
287,MAXF760103,0.8324181915646085,4.801627000346431,23.055621850455868,1.4724465201341033,3.772624525226131,0.5400007673958709
298,MEIH800103,0.8321852962812342,3.9394548730729544,15.519304696978248,1.5571796741245372,3.0629121748460046,0.5887532693792987
145,FINA910101,0.8321670997730215,3.456769582568836,11.949255946973125,1.8065688508677222,2.9956666753670467,0.6926464625384072
7,AURR980104,0.8321511428022719,4.258622541452331,18.135865950565908,1.3560718237744642,3.5747763254462526,0.4860269251128345
535,WARP780101,0.832136655352155,4.098451727122671,16.79730655955481,1.5604794352299851,3.333629755760362,0.6211053813015104
386,PONP800106,0.8316589710510371,3.989579400290582,15.91674379122296,1.760180596989195,3.0098792815925965,0.671420675863898
133,FAUJ880103,0.8315135842555391,3.580451453239942,12.819632609008014,1.8250015222515548,2.9080139908710856,0.6947001571001616
237,KARS160110,0.8313231234072829,3.739033066032303,13.980368268882923,1.4415534191137016,3.022125031907642,0.5149937760809398
462,RADA880106,0.8304635779772488,3.9450565193203473,15.563470940631975,1.6677974037182657,3.1535232471281898,0.6431334547915857
292,MEEJ800101,0.8302964809570184,3.406876129437668,11.606804961332188,1.626993459606313,2.7003542292129734,0.6332423981581219
15,AURR980112,0.8301849604913407,4.362142817764403,19.02828996257357,1.521531117204378,3.47751909654175,0.5735224752300951
66,CHAM830103,0.8299949359197993,3.634839148578364,13.212055636037888,1.691088198080376,3.073191361605707,0.6440605083592659
385,PONP800105,0.8297674830368938,3.7339137757015255,13.94211208437362,1.6580583925997385,3.175436436414586,0.6311719254947643
536,WEBA780101,0.829296384343913,3.908768830728903,15.278473772077794,1.5695124549548707,3.1356517281075007,0.5922731180438598
221,KANM800101,0.8279990751506074,4.0817304219591675,16.66052323754696,1.5092924711345097,3.1562641724761926,0.5550934849391783
531,VINM940101,0.8265269034423024,4.452061793272893,19.820854211120253,1.2775670547214166,3.6093926158322605,0.4481095414995647
186,GRAR740102,0.8263915061743806,3.1666229475093806,10.027500891692998,1.5878483051474739,2.5568929179922755,0.595765387425369
38,BEGF750102,0.8256935985214571,3.453664183516286,11.927796292503215,1.6207353752844604,2.7563752260502286,0.6201136804540177
472,RICJ880108,0.8254953481440646,4.172646285037156,17.410977020034377,1.4647318210954912,3.1701098232664338,0.5431583635661144
141,FAUJ880111,0.8247617964425474,4.46717279439883,19.955632775017055,1.4247896207333657,3.564152403114135,0.4993715526753575
8,AURR980105,0.8234406270813227,3.921320573549581,15.376755040543213,1.7118438818682846,3.1209072195865324,0.6521891392590184
128,FASG760105,0.822773662901385,3.5821868027164014,12.832062289555553,1.678620976163104,2.9802776224237686,0.6645615133334621
392,PRAM820103,0.8224203178472606,3.857433763741354,14.879795241651788,1.5264113265316872,3.190901796142956,0.6020550162388081
117,DESM900102,0.8207509864368411,4.120774602941156,16.980783328244836,1.5793421857045096,3.3369741319653814,0.5929011515455813
297,MEIH800102,0.8206778657742421,4.201747377205194,17.654681021850728,1.4808979093747792,3.285197004624265,0.5396765553227324
226,KARP850102,0.8205340636032805,3.513691612401048,12.346028747057478,1.7014695046382269,2.8383758771686667,0.6521908064999243
350,OOBM770101,0.8129800691362139,4.018307209021157,16.1467928260714,1.5079022138473301,3.1454102944916342,0.5517610502448177
85,CHOP780208,0.8120015723027412,4.062921639322017,16.50733224727111,1.7624769835570537,3.35951235874886,0.680912021446141
227,KARP850103,0.8107206877664824,4.89584105712174,23.969259656598922,1.3331791486168323,3.6162872622439295,0.4275348910451048
532,VINM940102,0.8097988172446008,3.7055889911810693,13.731389771562334,1.5268695457530213,2.9494204685610494,0.563262362934597
382,PONP800102,0.8097251069751693,3.4648976663301827,12.005515838140347,1.7031593606497208,2.7415797038157455,0.6498236612043339
529,VENT840101,0.808274865805912,4.252583333764338,18.084465010610213,1.3841779268219807,3.250841970702711,0.48689048813544555
71,CHAM830108,0.8057980132459532,3.714496666719074,13.797485487067114,1.5786395649812637,2.926204473079089,0.591031090926611
