,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
182,GEOR030109,0.9321980153912668,3.4148420306567053,11.661146094339612,1.5073852094630487,2.85198113207547,0.5526492394065781
29,AVBF000106,0.932195304477146,3.3741627305267126,11.384974132075481,1.6991623743422068,2.8426226415094353,0.6471723826075589
370,PALJ810111,0.9321648689166812,3.8794369777263964,15.050031264150915,1.456700389515521,3.064283018867922,0.5415359447494685
485,ROBB760104,0.9321135531603315,3.358425234630627,11.279020056603782,1.7120008127109314,2.554547169811322,0.652258529145824
309,MUNV940102,0.9321028983132731,4.214535720529919,17.762311339622645,1.5403894787150494,3.4480188679245285,0.5736467977495685
472,RICJ880108,0.9320488311579777,4.121494448688006,16.986716490566053,1.3297775068594195,3.429735849056607,0.473496558297952
135,FAUJ880105,0.9320058970636013,4.211556999316354,17.737212358490574,1.5257913145881414,3.201264150943398,0.5625884970822461
400,PUNT030102,0.9319666493182006,3.415011900860504,11.662306283018873,1.748619472818215,2.799867924528303,0.6885853459091462
304,MIYS990104,0.9319554949591139,4.113372442297992,16.91983284905655,1.5160161833691277,3.3694150943396197,0.5696696654735747
335,NAKH900113,0.9318909332898649,3.722421995077121,13.856425509433933,1.6557864045774504,2.8318490566037693,0.6407594477305053
4,AURR980101,0.9318540527549397,4.6822623946203095,21.923581132075515,1.254380299412454,3.6180000000000034,0.36139745979961846
504,SNEP660101,0.9316304393712642,4.181879987088954,17.48812022641511,1.36820027797442,3.269735849056606,0.4744745212577768
276,LEVM780103,0.9315403469490956,3.8511615155518912,14.83144501886794,1.6836611412341118,3.0618867924528335,0.64068395714587
427,QIAN880127,0.931496894409902,3.937003452967657,15.499996188679253,1.646738434427816,3.255849056603773,0.6308505675222116
407,QIAN880107,0.9314907164428986,3.433996535750605,11.792332207547155,1.8902195865160216,2.950018867924523,0.7149756742563497
318,NADH010106,0.9314347120485327,3.6913465610752785,13.626039433962285,1.583496806316288,3.0548679245283052,0.5975417793322342
319,NADH010107,0.9314021320333048,3.3180591963056774,11.009516830188678,1.7493383317695028,2.677396226415094,0.6677027655164378
181,GEOR030108,0.9312601565327578,3.6922830437917025,13.63295407547172,1.588809243900493,2.932716981132077,0.6105800096832055
401,QIAN880101,0.9312494579075141,3.9147599579414663,15.32534552830187,1.701444290726831,3.2358301886792447,0.6479893091942504
394,PRAM900102,0.9311922758398752,3.697299738794596,13.670025358490586,1.5575671818238224,3.1041886792452837,0.5831113812230613
89,CHOP780212,0.9311749304913983,4.013069518742997,16.10472696226415,1.5076781199117608,3.357679245283022,0.590796935010665
134,FAUJ880104,0.9311237870455106,3.6615604931890786,13.407025245283048,1.657153229724008,2.889396226415096,0.6315493354675628
33,BAEK050101,0.9310686354929524,3.687494015345321,13.59761211320756,1.5629352111833692,2.752603773584912,0.631880625504682
122,EISD860103,0.9310199530148873,4.396085533616008,19.325568018867937,1.5100487941907457,3.424509433962265,0.553817141305402
446,RACS820104,0.9309519469812265,3.8587561442947,14.889998981132099,1.4653818105829204,3.199622641509437,0.5258716787524305
321,NAGK730102,0.9308755034364333,4.162265171573116,17.324451358490585,1.4876831620041018,3.4246792452830235,0.5402367400724806
513,TANS770101,0.9308396269956768,3.9723281823987415,15.77939118867929,1.561573454792266,3.239075471698118,0.5834576445693367
390,PRAM820101,0.930811293503445,4.040669531668106,16.327010264150953,1.4599330430806952,3.3651320754717,0.5218032480106835
37,BEGF750101,0.9307935555290086,3.716867856189855,13.815106660377369,1.6519706669273333,2.89677358490566,0.6523663709489594
404,QIAN880104,0.9307920399956741,3.7274815312805685,13.894118566037731,1.53179925990254,2.7408301886792454,0.5695154720902172
339,NAKH920104,0.9307312785766639,3.7090770428010718,13.757252509433945,1.6897005104077611,3.0409622641509424,0.6458827564220885
528,VELV850101,0.9306498725024276,4.3585430835682635,18.99689781132075,1.3278423953640144,3.3740754716981125,0.4289004484390435
52,BUNA790103,0.9303964659287334,3.6388200917848796,13.241011660377321,1.527084103657196,3.0111320754716946,0.5629780932547568
227,KARP850103,0.9303789148065393,5.42500506738308,29.430679981132094,1.2723787929917227,4.511490566037738,0.3714807169206118
231,KARS160104,0.9303617176509285,3.7355966940205616,13.95468266037735,1.577143072110093,3.092169811320751,0.5926700203486389
358,OOBM850104,0.9303048709885986,4.7919936332524555,22.96320298113207,1.4473191198607125,3.8403396226415105,0.5144364677787662
164,GEIM800102,0.9302891068112833,3.273153257225062,10.713532245283032,1.6516192986069054,2.6717547169811344,0.6394544572675661
151,FUKS010102,0.9302635328678914,4.391532691140815,19.285559377358485,1.5084717851095972,3.7145094339622635,0.5843999174992947
245,KARS160118,0.9302527394794263,3.9360343945038094,15.492366754716969,1.6507685850803047,3.1126415094339626,0.6285483296204241
371,PALJ810112,0.9301534862808228,3.436777091052737,11.811436773584912,1.6241934356090009,2.866886792452833,0.6148732570689142
306,MONM990101,0.9301325515034572,4.386377624005645,19.240308660377405,1.5478406902910748,3.5197547169811374,0.5943914640915803
286,MAXF760102,0.9301166478818087,3.6040630766368933,12.98927066037739,1.6192052366583292,2.9415660377358526,0.6244956144459384
278,LEVM780105,0.9299894902172116,3.5737885584317026,12.771964660377346,1.7111267109645585,2.913113207547166,0.6620854588432824
163,GEIM800101,0.9298317891361043,4.171239465583979,17.39923867924532,1.3967915650742948,3.2433207547169856,0.49327020003587063
127,FASG760104,0.9297823010167562,4.52787214383792,20.5016261509434,1.4869674124674304,3.652264150943396,0.5391507633570065
298,MEIH800103,0.9297813659118723,3.7233576017069145,13.863391830188666,1.5283845104421239,3.0427358490566028,0.5781849454315343
249,KARS160122,0.9297685310664559,3.6550766659486382,13.359585433962213,1.5720021870166148,3.0053584905660333,0.5878729349591527
363,PALJ810104,0.9296631142393832,3.8322163177018536,14.685881905660352,1.515791531725644,3.046962264150939,0.5665374217670474
180,GEOR030107,0.9295369492275162,4.120476055570314,16.97832292452829,1.4233117447958044,3.3068113207547154,0.49794937653308535
69,CHAM830106,0.9294771047878589,3.663137630759564,13.418577301886792,1.6009613925329707,2.7471132075471685,0.6121429242710212
255,KOEP990102,0.9294675347735649,3.799287048312052,14.434582075471706,1.4732079604997246,2.9797735849056615,0.5498595089176614
126,FASG760103,0.9292566291852702,3.5671451668679577,12.72452464150943,1.670174940522953,3.05558490566038,0.634622621827154
543,WILM950103,0.9291777470691734,4.1632181266192765,17.33238516981132,1.4257557647433068,3.463962264150941,0.5015653604171781
257,KRIW790101,0.929161088225136,3.5531412650015195,12.6248128490566,1.6587633221941558,2.8846981132075475,0.6373838243493797
166,GEIM800104,0.9290530954617378,4.008707548268786,16.06973620754714,1.4957327929414261,3.2506226415094317,0.5449438002637816
238,KARS160111,0.9290372374275654,4.345384923349766,18.88237013207545,1.3975385123743034,3.2796415094339597,0.48093734199084526
186,GRAR740102,0.9289718772312264,3.987991736994901,15.904078094339608,1.6832566208601245,3.313641509433963,0.6440743877993891
174,GEOR030101,0.9287592514436258,4.685339884169421,21.952409830188724,1.2241117479012975,4.039867924528305,0.3253706644329092
392,PRAM820103,0.9287072166891274,3.4861364460896684,12.153147320754703,1.662655688430253,2.5708679245283017,0.6335154448848725
555,YUTK870103,0.9286946779036279,4.099152500995186,16.80305122641509,1.6345951736870121,3.255150943396227,0.6192143584719565
211,JANJ780103,0.92856745682553,3.8480703642607508,14.807645528301867,1.6710085402377886,2.82254716981132,0.6374891246993479
332,NAKH900110,0.9284850307367528,4.134468668379445,17.093831169811303,1.5400150523309852,3.4693962264150926,0.5792134839015027
195,HOPA770101,0.9284636213966263,3.8888975277232585,15.12352398113207,1.498004994313585,3.1605471698113177,0.5459110021545645
199,HUTJ700103,0.9284382934779695,3.5534337393038107,12.626891339622661,1.6709781244820918,2.5783207547169855,0.6430221612273508
14,AURR980111,0.9284213522083223,3.9458131117942643,15.569441113207535,1.5057641629348806,3.2368490566037726,0.5509376952342465
248,KARS160121,0.9281610973114204,3.780949394101268,14.295578320754746,1.5323509261073134,3.036094339622645,0.5661232134560901
19,AURR980116,0.9281332109302545,4.107953135353926,16.875278962264147,1.460987810806149,3.243528301886792,0.5427373677486789
117,DESM900102,0.9280812668107673,4.041482977865599,16.33358466037739,1.5345458350124899,3.2179433962264166,0.5686502013517274
175,GEOR030102,0.928070366804943,4.6575115572224215,21.692413905660423,1.3865989025903946,3.6887358490566045,0.4700864804680781
142,FAUJ880112,0.9279795398405531,3.76283437101428,14.158922503686433,1.2577877454882411,3.1467398472596613,0.35941682923396445
348,ONEK900101,0.9279757343583444,3.6989336046110264,13.682109811320721,1.5083656936074592,2.955320754716978,0.5799258394978737
415,QIAN880115,0.9279263109599009,3.7239475656483343,13.867785471698154,1.689435064838859,3.100566037735856,0.6429452080962106
22,AURR980119,0.9278838585000778,3.7684952704990318,14.20155660377357,1.4862994365782802,3.038867924528302,0.5386600207488799
354,OOBM770105,0.9278754009466147,3.204262641462415,10.267299075471694,1.520844889402315,2.4711509433962258,0.5598182322083007
324,NAKH900102,0.9278596104345003,3.8590568942693215,14.892320113207582,1.5667340183566307,2.972490566037739,0.5850139901535523
383,PONP800103,0.9277402707033199,3.1097710708680073,9.670676113207554,1.6936865785442226,2.443698113207548,0.6482707814101853
226,KARP850102,0.9276867313086807,3.228503321682231,10.423233698113199,1.5796255703088773,2.70762264150943,0.5932912554472269
388,PONP800108,0.9274910062652033,4.081561306425919,16.659142698113254,1.5153609450768677,3.1992641509434017,0.5705716872319775
141,FAUJ880111,0.9272765710436918,4.351563844077764,18.93610788908484,1.1987590071494312,3.3940062893081757,0.2922967635901361
447,RACS820105,0.9272701309516796,4.686817522644338,21.96625849056601,1.4903488797326192,3.907245283018865,0.5690388301840772
377,PARS000101,0.9271246981306718,4.262139191833845,18.165830490566066,1.4231132089865068,3.5220754716981144,0.49991702149608797
532,VINM940102,0.9270698267900492,3.9766839200519852,15.814015000000023,1.4714754821125444,3.1973018867924536,0.5482912446706303
497,ROSG850102,0.9270392076711979,4.225439287199773,17.854337169811323,1.251751227361332,3.5427547169811326,0.3495291864600145
153,FUKS010104,0.926962588495829,3.5994651253594947,12.956149188679243,1.4188738907483565,2.8854905660377357,0.5100805152454437
176,GEOR030103,0.9268201467307109,4.237892055665374,17.95972907547169,1.4456646577060235,3.360320754716982,0.5168755733855604
221,KANM800101,0.9266423074411803,3.479510765870873,12.10699516981131,1.7463264145886688,2.6583773584905646,0.6687437833280105
78,CHOP780201,0.9265980313143005,3.811548204730088,14.527899716981157,1.6788640555597762,2.8471886792452836,0.6384569837221867
179,GEOR030106,0.9265840900953698,3.5275086643917017,12.443317377358527,1.737934658277868,2.877792452830193,0.675366216367552
76,CHOC760104,0.926485956631901,3.613015512607114,13.053881094339648,1.7918203148311025,2.9932075471698143,0.6950519484816742
237,KARS160110,0.9264454597385122,3.773675951731845,14.240630188679246,1.5399135946461342,3.1351698113207536,0.5789866236100508
481,RICJ880117,0.9257277032678137,4.097621664073785,16.790503301886808,1.5266661886171642,3.4969622641509455,0.5643691618903995
531,VINM940101,0.9255911142266989,4.127058256077401,17.032609849056637,1.4064118777569596,3.444000000000005,0.517631515240154
496,ROSG850101,0.9254833159035099,4.587259935624001,21.04295371698111,1.371621820878355,3.348773584905656,0.4582591972578983
430,QIAN880130,0.9253038798852182,3.5756497786587924,12.785271339622671,1.7690646957225578,2.8369245283018905,0.6968800957752113
13,AURR980110,0.9251462194354232,3.4881050350941347,12.166876735849055,1.562360279923576,2.9198301886792413,0.5853319803524433
350,OOBM770101,0.9244628879741085,4.058434594580842,16.470891358490565,1.4598422080431408,3.157509433962264,0.5222132887728672
381,PONP800101,0.9243693649698215,4.035840108002111,16.28800537735849,1.5375122894073392,3.418245283018866,0.5688858199697617
353,OOBM770104,0.9220737704666098,3.213152513571633,10.324349075471702,1.769392289221687,2.5313018867924555,0.6889280713373873
236,KARS160109,0.9205215662635446,4.026274845570716,16.210889132075486,1.6606577270585987,3.3019245283018908,0.6308653006855764
71,CHAM830108,0.9168980286236736,4.0268389114903425,16.215431619092726,1.4349210304625213,3.3071353998203046,0.5063160648520852
66,CHAM830103,0.916786309079129,4.416063456210375,19.501616449276717,1.5028806266384904,3.482160377358494,0.5503388288036233
534,VINM940104,0.9152150648911869,4.219011475474871,17.80005783018865,1.5192600853389977,3.302471698113201,0.5708199345973476
529,VENT840101,0.907967027075217,4.236038250186802,17.944020057045662,1.3708651993234742,3.5230464959568746,0.45832164206296067
