,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
21,AURR980118,0.5445778738270156,4.919048841944341,24.197041509433962,1.1525915550889836,3.7660377358490558,0.24833025629077998
402,QIAN880102,0.5440085106085764,5.054252086208542,25.545464150943396,1.3328839135926203,4.017358490566038,0.45375076133065495
254,KOEP990101,0.543367475610425,6.055300500465967,36.6666641509434,0.9441729657228138,4.781509433962264,0.06120810441130986
354,OOBM770105,0.5432220053107445,4.819993736784468,23.2323396226415,1.204193337937872,3.817735849056602,0.30468535633622473
442,RACS770103,0.5431969475133656,4.8828108205657506,23.841841509433976,1.2948241084772034,3.8188679245283024,0.39968665688369565
43,BIOV880102,0.5430887931253345,5.122701969829801,26.242075471698122,1.2795225324006325,4.181509433962265,0.40872826248155913
70,CHAM830107,0.5422054915694129,4.242340934410339,17.99745660377359,1.3483146551428045,3.485660377358491,0.45147318065959074
446,RACS820104,0.5418852446130559,4.324775487683485,18.70368301886793,1.3875596741496647,3.535094339622641,0.48347419785573587
3,ARGP820103,0.5418360889537701,3.6528758378560395,13.343501886792463,1.5864325955102008,2.870188679245284,0.597748646240688
337,NAKH920102,0.5416804822318793,5.165961891472966,26.687162264150945,1.2968489975847872,3.986792452830189,0.40650750832515736
461,RADA880105,0.5404878579212293,3.996378549316113,15.97104150943396,1.4617014374552746,3.072075471698114,0.526039854654835
351,OOBM770102,0.5400322846018695,5.089815951003959,25.90622641509433,1.0316697799950219,3.7709433962264147,0.14610534394259567
194,HARY940101,0.5396706614528697,4.326861252904556,18.721728301886788,1.222281809605141,3.462264150943396,0.3450074826839693
14,AURR980111,0.5388659213757696,4.637312168804618,21.504664150943388,1.3488331318011249,3.68754716981132,0.4913951062440647
134,FAUJ880104,0.5383269563923794,4.957947688612584,24.58124528301886,1.0545260452950926,4.196603773584905,0.2012851688374997
234,KARS160107,0.5382260008477064,5.354409926441696,28.66970566037737,1.2706116725574357,4.050566037735849,0.391340302906776
466,RICJ880102,0.5381001369909655,4.190756224817789,17.562437735849045,1.2717184205360559,3.342264150943395,0.3762036262032584
58,CEDJ970103,0.5377487301833432,4.435857322849692,19.676830188679236,1.2918109335524819,3.478490566037735,0.4186559937058413
328,NAKH900106,0.5376235004889952,4.566509752617936,20.853011320754725,1.4180671426943645,3.55622641509434,0.5338704944039521
198,HUTJ700102,0.5375223558545736,5.106221140885168,26.073494339622627,1.160708998605931,4.018867924528301,0.2572168356727693
443,RACS820101,0.5373614686720339,4.519605092115819,20.426830188679247,1.2791099374263106,3.7860377358490567,0.42906447995118746
157,FUKS010108,0.5372207299272642,4.222139312879017,17.826460377358497,1.4297203202392046,3.2369811320754724,0.5201695256849612
59,CEDJ970104,0.5370187719695997,5.46403748709481,29.855705660377364,1.09420400672619,4.315849056603774,0.1922622767374531
481,RICJ880117,0.5362362436072772,4.787419835281349,22.919388679245298,1.1493146630897908,3.9113207547169813,0.3345210582128276
213,JANJ790102,0.5360195914229009,4.482144870651711,20.08962264150944,1.21264179269826,3.7898113207547173,0.39759561311261316
204,ISOY800105,0.5356615670216482,4.670395724819803,21.812596226415096,1.4039263897228385,3.850943396226415,0.48787244371255756
122,EISD860103,0.5356366348233469,4.693589365514997,22.029781132075478,1.159805447321356,3.770566037735849,0.28008901246561446
149,FODM020101,0.5351155607310851,3.89319192902513,15.156943396226414,1.3525655540790114,3.1988679245283005,0.5668575798402724
60,CEDJ970105,0.5346122146350252,5.680081051773556,32.263320754716986,1.1426233084560304,4.87245283018868,0.22568627934040786
86,CHOP780209,0.5345456112962699,4.521959001090917,20.44811320754717,1.3934178640953783,3.8577358490566036,0.4770133034642233
147,FINA910103,0.5333359147564374,5.0338506960565175,25.339652830188683,1.3107099635884143,4.086792452830189,0.4121488795558831
197,HUTJ700101,0.5331635986672929,4.938682125028443,24.390581132075457,1.1460067405831196,4.083018867924528,0.27232404257594267
424,QIAN880124,0.5328605587265842,4.844278476952389,23.467033962264154,1.2052202425834484,3.9554716981132074,0.4342400653323578
46,BROC820101,0.532560780773187,3.913603753527257,15.316294339622637,1.4492785433478288,3.2939622641509425,0.5473679380820291
220,JURD980101,0.5324265954272283,4.183489560840373,17.501584905660376,1.621373525165259,3.445283018867925,0.629036220686553
255,KOEP990102,0.5323424000116836,5.049221871678247,25.49464150943398,1.2712515536973807,4.0958490566037735,0.4136634380451293
78,CHOP780201,0.5322106613047803,4.580941651570597,20.98502641509435,1.2794861334859475,3.6437735849056603,0.4539361193810413
109,COWR900101,0.5314401791965926,4.650545920479719,21.627577358490562,1.2564977008370157,3.6550943396226416,0.3553764006234771
56,CEDJ970101,0.5307966294614466,4.008316825499813,16.066603773584898,1.4912518044010965,3.2162264150943387,0.5558071824702475
68,CHAM830105,0.5307311011432767,5.131319297787759,26.330437735849063,1.061239196716301,4.0079245283018885,0.16994582430119487
156,FUKS010107,0.5307180684138594,3.6923500723257234,13.633449056603775,1.588178074591789,2.802264150943396,0.5960036601249812
513,TANS770101,0.5306656211351388,5.122785209423365,26.242928301886796,1.1308726568285683,4.222641509433964,0.2768591301121335
199,HUTJ700103,0.5306593202058583,4.936970272515129,24.373675471698107,1.1905571316382844,4.154716981132075,0.28608604744807453
101,CORJ870102,0.5301600919105247,5.1845001214614665,26.87904150943396,1.286720755050397,4.220754716981131,0.3969085332762816
42,BIOV880101,0.5301448231990927,4.382328148370455,19.204800000000017,1.3230656623289152,3.58867924528302,0.41774984414691774
541,WILM950101,0.5299535318808163,4.5274616987846805,20.497909433962267,1.2453430227550362,3.4147169811320754,0.36727237531022927
372,PALJ810113,0.5297325300424099,4.766729031566339,22.721705660377364,1.3273889318487457,3.796981132075472,0.44336821170133156
464,RADA880108,0.5291595627755349,3.8265231274987768,14.64227924528302,1.385232713321558,3.0618867924528295,0.4932523184170322
178,GEOR030105,0.5290756553703175,4.376331711066133,19.152279245283026,1.2812207652871328,3.5754716981132075,0.42139550644220325
476,RICJ880112,0.5290244674244569,4.623279894310107,21.37471698113207,1.2651291779134102,3.845283018867923,0.3643475425845877
201,ISOY800102,0.5287328160231384,4.239452616855866,17.97295849056605,1.2877234866365717,3.3203773584905663,0.4098076431877189
535,WARP780101,0.5286353714892593,4.900164032679907,24.011607547169806,1.2725443766056783,4.057358490566036,0.3738702556545448
359,OOBM850105,0.5284186117850553,4.520516751225816,20.43507169811321,1.2532494707346706,3.6358490566037736,0.36737777966696483
248,KARS160121,0.5280353671261275,3.7117264456782326,13.776913207547167,1.5528265629325368,3.141509433962264,0.584430144677553
518,TANS770106,0.5277968613915102,4.9311654254172215,24.316392452830204,1.3416614751589466,3.9833962264150955,0.5038806729331935
271,LEVM760105,0.5275526746428413,4.588344544645417,21.052905660377355,1.1485370923891345,3.7811320754716977,0.4380804805514176
141,FAUJ880111,0.5274715846785345,4.965436004721149,24.655554716981133,1.1706020584185357,4.002641509433964,0.2685458303137206
71,CHAM830108,0.5262809160972041,4.839535296574708,23.421101886792446,1.140608216843696,3.716226415094339,0.25989864824635
163,GEIM800101,0.5259469283408962,5.215459602750704,27.201018867924525,1.2500420049990042,4.164150943396225,0.3785295042113753
16,AURR980113,0.5256868355650179,4.580817262503803,20.98388679245284,1.43082901534931,3.7467924528301886,0.5042977075935552
449,RACS820107,0.5246037572697847,5.073142749666183,25.736777358490563,1.2289996354388093,3.8705660377358493,0.3643786367205307
228,KARS160101,0.5245951531911492,4.555451223430737,20.752135849056597,1.1958739764434836,3.4883018867924527,0.36641828982113034
272,LEVM760106,0.5242351302453072,4.500803282601812,20.25723018867924,1.4336547880311772,3.6290566037735843,0.560249372368602
13,AURR980110,0.5242296012638299,4.056798626298775,16.457615094339626,1.323691731043667,2.8558490566037738,0.432811942263691
370,PALJ810111,0.5233586574663336,5.409337140712047,29.260928301886786,1.1944833859163384,4.511320754716981,0.30298238740478534
338,NAKH920103,0.5231320947775051,4.343856212221214,18.869086792452826,1.3662708975025295,3.5690566037735847,0.4805345025834883
496,ROSG850101,0.5229844926099511,5.170350887694836,26.73252830188678,1.2566332991051834,4.1969811320754715,0.35459509191696637
4,AURR980101,0.5224797123793608,4.329414096052068,18.74382641509435,1.3870930099298993,3.509811320754717,0.4907990392726288
296,MEIH800101,0.5220417249872573,3.8341710870184573,14.7008679245283,1.5843978421133749,2.8509433962264157,0.5957328544673837
404,QIAN880104,0.5220303337769023,4.886490425575935,23.877788679245278,1.3532775735813452,3.974716981132075,0.4434894893369933
232,KARS160105,0.5219845185425458,4.477538070168842,20.048347169811322,1.328288083017468,3.6777358490566034,0.44316527846762055
546,WOEC730101,0.5218449463604938,4.944856676099906,24.45160754716981,1.2400829411077114,4.19622641509434,0.3828935347487067
209,JANJ780101,0.5215435650472418,4.759590120294765,22.653698113207533,1.2580537596946146,3.979245283018866,0.3590043718678405
230,KARS160103,0.5214530522473345,4.80150526712079,23.05445283018869,1.2867873659932798,4.038867924528303,0.427712088048291
133,FAUJ880103,0.5211265701626993,5.152734390409931,26.5506716981132,1.1468207055280848,4.293584905660376,0.2568814713383991
327,NAKH900105,0.5197362063242164,4.423923811142372,19.57110188679245,1.4030050240659115,3.3724528301886783,0.48264246409058764
453,RACS820111,0.5194729652824168,4.344564159481254,18.87523773584906,1.3693402898490712,3.32188679245283,0.5239327875343107
120,EISD860101,0.5191616903755318,4.149434151012026,17.217803773584897,1.3546252163011272,3.2554716981132055,0.4446310138712035
492,ROBB760111,0.5175908720007227,4.839967253904507,23.425283018867933,1.4020283298902423,3.8309433962264166,0.5481255821298314
324,NAKH900102,0.5173498497766056,5.226941816656944,27.32092075471699,1.0765689045103715,3.9267924528301896,0.2362865285857555
242,KARS160115,0.5135500595153516,3.982683271079416,15.861766037735837,1.538261090894582,3.1705660377358473,0.5712230946932232
57,CEDJ970102,0.5131957432914096,5.00069353680633,25.0069358490566,1.2530105890940944,3.9754716981132074,0.3541945776118879
152,FUKS010103,0.5119666818236355,5.455273370525975,29.76000754716983,1.3444982378189423,4.561886792452832,0.4362281292336089
145,FINA910101,0.5106947185387835,4.141931005319884,17.155592452830184,1.6074288190504513,3.5418867924528294,0.6060376345327069
161,FUKS010112,0.5101280358057984,4.437947001137537,19.695373584905656,1.2703195513819656,3.5732075471698113,0.3690774742273927
380,PONJ960101,0.5090822037842966,5.070512608524658,25.71009811320753,1.1831331609177576,4.104150943396226,0.2858581194354529
244,KARS160117,0.5090426327379036,5.0252562123736535,25.2532,1.1377406461678838,4.148301886792454,0.30256599648622595
41,BIGC670101,0.507777583695906,4.561510838754576,20.807381132075474,1.392488123280796,3.6316981132075474,0.47441758317657967
187,GRAR740103,0.5030329242396827,4.86700481292721,23.68773584905662,1.1344778052883917,4.0381132075471715,0.24870036230840453
66,CHAM830103,0.5006408706781916,5.449419564036676,29.696173584905672,1.143181852987797,4.490188679245283,0.28360654646415817
259,KRIW790103,0.4985316838983159,4.9557871640229205,24.559826415094342,1.2031209346995482,4.093207547169812,0.47279133541464324
392,PRAM820103,0.4982642406534754,4.501573729012539,20.26416603773585,1.3063275660486244,3.727547169811321,0.41072617351047014
331,NAKH900109,0.4975257194298127,4.87806178645298,23.795486792452838,1.379188274130546,4.140377358490566,0.47275432732990885
341,NAKH920106,0.4972686445151796,4.399057360432726,19.35170566037735,1.218512579217578,3.5460377358490542,0.4191783789026198
447,RACS820105,0.49622592143255906,4.728593871332153,22.359599999999997,1.2816464475662404,3.855471698113208,0.39921234595416555
336,NAKH920101,0.48950019592807004,4.298340179870223,18.475728301886782,1.347550082926574,3.5056603773584896,0.4678250934746623
124,FASG760101,0.4887290685067003,4.148505527681932,17.210098113207543,1.3592895429687022,3.474716981132075,0.453267951362898
231,KARS160104,0.4885723704952935,5.3692345120401495,28.82867924528302,1.156918811197151,4.086792452830188,0.2422368933791721
245,KARS160118,0.4865483433604336,4.602229976295945,21.18052075471697,1.3856748351336325,3.5739622641509428,0.469312539635919
192,GUYH850104,0.48375931876645384,4.822304311003665,23.254618867924535,1.2404948711456998,3.7377358490566044,0.542862227730964
73,CHOC760101,0.46145135777694923,4.306226295221882,18.543584905660378,1.4458917136373066,3.554339622641509,0.5308384483342787
390,PRAM820101,0.4516272877854376,4.402613289125552,19.38300377358491,1.2478602250012683,3.544905660377359,0.3711574568413034
