,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
166,GEIM800104,0.49025626842481607,4.383867095991529,19.218290715317202,1.3052042904600332,3.4595386535269044,0.4703923988470662
179,GEOR030106,0.4899241034236891,4.625017627071895,21.390788050725735,1.231160693734633,3.9028531118620466,0.3283042288953757
362,PALJ810103,0.48951492592571333,4.441069411266942,19.723097515690903,1.2931578042280305,3.633205013492133,0.3998847016021633
351,OOBM770102,0.48929918787762094,5.173486401583007,26.764961547364294,1.1693381995049046,4.261570830079252,0.28970765239242147
376,PARJ860101,0.48927176555446616,4.5035997365582,20.28241058712709,1.3844938200735664,3.6919048895488533,0.4859430930067101
215,JOND750102,0.489200353221887,3.9851170612078897,15.881157991530207,1.3834598979845296,3.1931038451715708,0.46751367915676423
124,FASG760101,0.48818858256046094,4.7202213314204355,22.28048941759651,1.350756240576387,3.6123446782412145,0.44431777036358133
558,ZHOH040101,0.4876599131503999,3.904618398161048,15.246044835257747,1.3070714089131164,3.140553931986332,0.4281223454532076
449,RACS820107,0.4857986408626077,5.001992337134962,25.01992734075688,1.300757161845411,3.943058433579315,0.4052036838743497
60,CEDJ970105,0.4856086228760266,4.537106852682069,20.585338592654583,1.3777728546674344,3.7052023080198775,0.47266561112995287
353,OOBM770104,0.4848306989834558,4.149969699719986,17.222248508593992,1.2633760557675444,3.552486047249219,0.3819185229016252
286,MAXF760102,0.48422950842119783,4.2896646663855496,18.40122295003665,1.2767313230725705,3.4271553897289397,0.4036751916845337
549,WOLS870101,0.48409622758507265,4.391377263766129,19.284194272722097,1.3505871726971048,3.6250227010894096,0.45810192821473983
487,ROBB760106,0.4832522837610316,4.128554943357934,17.044965920325236,1.3344222434544324,3.184862749305742,0.4529742786776436
554,YUTK870102,0.48313050941249824,4.346596152436154,18.892898112372777,1.330458189367571,3.5876080378274913,0.4244224167886208
224,KANM800104,0.4826056736898855,4.756566352151613,22.624923462420906,1.2416669306041,3.793400595666097,0.4026842669149342
379,PLIV810101,0.4823411252805704,4.423508736580372,19.56742954260288,1.3327792269994172,3.6474524901198215,0.4262910462071937
206,ISOY800107,0.4821624234192271,4.1802690518930525,17.474649346214843,1.379244324117647,3.376208565785233,0.4660231294241295
168,GEIM800106,0.4816766399629767,3.621134018892793,13.112611582782671,1.3531523323028982,2.8035400135802613,0.4438353493724033
507,SNEP660104,0.48145246636658623,5.2096460967993865,27.14041245389708,1.18951259440332,4.250887654597177,0.39618218355525003
85,CHOP780208,0.48105684930072634,4.200683957383027,17.645745709815127,1.3705600987838849,3.419569613543879,0.4628748766603694
523,TSAJ990101,0.48079997060054147,3.936845633166154,15.498753539379418,1.34265565575804,3.246560911925097,0.4386375698633854
245,KARS160118,0.479731224380127,4.886494681892898,23.877830276167572,1.3208077827188671,3.8833185228053884,0.41586673800374063
65,CHAM830102,0.4788744376413949,4.5770619414394655,20.94949601577361,1.3164522513799994,3.7576165762618494,0.46072686904644333
520,TANS770108,0.47774364853876006,4.581143859097764,20.986879057749153,1.3389595758248898,3.5454509754336923,0.4609461239151127
559,ZHOH040102,0.4774824612567856,5.144780797522334,26.468769454554547,1.255532869412433,4.193022066422742,0.3796809245224835
100,CORJ870101,0.4773917168188073,4.350627816212816,18.9279623952047,1.2890229432092768,3.6894003727741826,0.38783459919028507
95,CIDH920102,0.476986167616546,4.139150385085358,17.13256591035227,1.4160941175385213,3.276758038756037,0.5168539995858528
543,WILM950103,0.4762416324011215,4.294213844636144,18.440272543464737,1.4632515522538505,3.587585742984092,0.5297487583559087
562,ZIMJ680102,0.47454260562518114,4.072972035458838,16.589101201629706,1.4866650339016885,3.2136786056550872,0.5389237744916844
9,AURR980106,0.47446784873997444,4.503765020164355,20.283899356856033,1.3960508484531984,3.445021535743868,0.480462328755647
371,PALJ810112,0.47434731663230134,4.218961515618147,17.799636270266966,1.3556036608681536,3.2497947198465433,0.44592038132641665
86,CHOP780209,0.47383567316082154,4.108881103622671,16.882903923707456,1.4117735014146278,3.3898794961951384,0.5037713999007258
176,GEOR030103,0.4737269956789242,4.601813552810775,21.176687974832927,1.2719510843834265,3.819054842559261,0.372817383287229
536,WEBA780101,0.47362793359243816,3.7415845506341747,13.999454949544338,1.263743429420598,2.9469369558363647,0.36869398105249807
201,ISOY800102,0.4732441649573915,4.327561055275483,18.727784687137053,1.298797923372272,3.5452890320210857,0.40091889627190225
354,OOBM770105,0.473012690880119,3.962388910067069,15.700525874622496,1.3228072045811978,3.2951720766355996,0.4343297084850184
18,AURR980115,0.47196993076490124,4.934241595188301,24.346740119686395,1.3276613307574716,4.146516005798857,0.4354145691034247
162,GARJ730101,0.47153523594608654,4.784494116138812,22.89138394736691,1.3282308115475425,3.93507115548183,0.4299782277483274
390,PRAM820101,0.47126685778084393,4.4676733636478385,19.960105284248392,1.305425831942877,3.465367445004209,0.4019854425375977
386,PONP800106,0.47092462712522587,4.40159101037576,19.374003422620703,1.2666011979597824,3.6633731654874047,0.3844273368536504
529,VENT840101,0.46973040233771235,5.976715635242936,35.72112978455738,1.176568823266135,5.13588467776555,0.3161866929212166
337,NAKH920102,0.46972326601197845,4.779349726250744,22.84218380581306,1.3302193522965151,3.958766529312944,0.4246084093625566
511,SWER830101,0.4690117928497437,4.397681076111969,19.339598847193322,1.2813340818749939,3.3072917564168165,0.4172044208302459
186,GRAR740102,0.4684361164088975,4.837184988303498,23.398358611068712,1.2875686761788934,3.94895971308026,0.4043883755710369
275,LEVM780102,0.46803866149815476,4.499204613437945,20.242842153581286,1.290314203758782,3.479674462693417,0.38865523777078115
355,OOBM850101,0.46762084084190947,4.994936331057835,24.94938895132151,1.2873315754574282,3.9420686781586034,0.39458048130216106
476,RICJ880112,0.46718694037061326,5.017926432945403,25.179585686452178,1.2886201398038717,3.9750949764511208,0.45824499373260563
385,PONP800105,0.46718341719305967,4.716167113251267,22.242232240112784,1.2302554638505159,3.764367577239315,0.3543404771250347
73,CHOC760101,0.46627761333801987,5.165067919416977,26.67792661219042,1.209155863827537,4.042627359978533,0.3888181375249691
194,HARY940101,0.46597301239161615,4.646909069113107,21.593763896605648,1.359958117102275,3.75187536210244,0.45052785820494723
141,FAUJ880111,0.4655175056245243,4.5533118318877035,20.732648638408552,1.2406101125842264,3.6920360648029154,0.45075612098694706
419,QIAN880119,0.46520287090986323,4.783406222717892,22.880975091536257,1.3384961010076624,3.851570918854545,0.48357654048494225
284,MANP780101,0.4651696077937484,4.851542144829527,23.53746118305709,1.2465296746261227,4.053311703794976,0.3474052634121101
565,ZIMJ680105,0.4650049882657642,3.487649575371394,12.163699560588263,1.4289626442301024,2.6877197406105484,0.5097387950111152
48,BULH740101,0.46320741167906665,4.508382285229652,20.325510829772533,1.33747828193133,3.7038587498629645,0.43231803833296645
350,OOBM770101,0.4631933837177784,3.974063272834192,15.793178896489609,1.3467121618693165,3.2001271156363806,0.43831678354870174
369,PALJ810110,0.4627549047900173,4.9141933570281475,24.149296350259572,1.3175024819761254,4.052072197482652,0.4500215988061148
21,AURR980118,0.4624027020378144,5.142858239287534,26.448990869407677,1.2698358232618356,4.138619672908154,0.388913084317568
524,TSAJ990102,0.46201545048075304,3.959845599615786,15.680377172796502,1.4421166285181375,3.2028549135383693,0.5117900571337655
177,GEOR030104,0.4613080575428964,5.002064880205919,25.02065306578945,1.3249677540966591,4.099718105685786,0.4237508495153115
128,FASG760105,0.4608144563560046,4.840941252396421,23.43471220915343,1.2842207336606197,3.7457395526255275,0.39770422113988635
440,RACS770101,0.4607236943677996,5.052676514051418,25.52953995564679,1.2590897023387402,3.9662394372982495,0.3617159523749063
515,TANS770103,0.4605221201725761,4.489434914574376,20.155025852199437,1.247294507604262,3.617941079399328,0.46345649302323166
259,KRIW790103,0.4586593306635036,5.420920549064529,29.386379599270068,1.3201570761581933,4.225899362359973,0.42396687757827833
447,RACS820105,0.4584621997872678,4.857176425429215,23.59216282774533,1.1702903477893496,3.945342834687155,0.45150189143802544
346,NOZY710101,0.4574882815534578,4.804022601862263,23.078633159203463,1.2765911228408378,3.875633713433635,0.38177577265999385
71,CHAM830108,0.45701104454187114,4.850446980746768,23.526835913035434,1.3167930787014208,3.990636971701449,0.41219155342485203
378,PARS000102,0.4560399292018138,5.269065114718459,27.763047183143048,1.2811076208566372,4.540940210864039,0.3829435941778321
336,NAKH920101,0.4549831430130122,5.44142885860784,29.609148023290224,1.283036719342027,4.2295382365455785,0.389547126689856
167,GEIM800105,0.4544699867297206,4.663384317278835,21.74715329064219,1.341725236716287,3.7305839420131948,0.4633879870979305
99,COHE430101,0.45379717643941164,3.9120454841166983,15.304099869797852,1.3195467561745955,3.129903756207775,0.4456085016390703
383,PONP800103,0.4524230368099478,4.816471915013155,23.198401708110485,1.2827745523533107,3.8327814787470236,0.3829624864772886
161,FUKS010112,0.4521941852060207,5.095787995879031,25.96705529894484,1.362050869973362,4.230997458725055,0.45633102170102835
358,OOBM850104,0.45207006793548343,4.684438973953303,21.943968500692673,1.3830269207069823,3.9288003174400017,0.47641744225720273
222,KANM800102,0.4513917355305279,4.288250611511596,18.389093307129578,1.3217920612950476,3.567631026712646,0.4312544103228917
453,RACS820111,0.4503951991621861,5.0265091787173315,25.265794523729582,1.2574075234832238,3.950769236082731,0.3954330562153071
151,FUKS010102,0.4495656694068313,4.343643829016695,18.86724171335482,1.318155104648666,3.5300687524648224,0.4210231565638455
101,CORJ870102,0.44824858440008475,4.318371301990709,18.648330701856928,1.3679014224434303,3.45336346836327,0.4553457041117299
225,KARP850101,0.44781343160526255,4.135123643923717,17.09924755053696,1.3473077958297146,3.1709716940460124,0.4514168873076704
272,LEVM760106,0.44658726853239683,5.1049381248115,26.060393258153955,1.2062839270499857,4.10631184623408,0.3302672427563462
497,ROSG850102,0.4461339515397648,4.5563413528180865,20.76024652340015,1.3494772859019557,3.7280946547823666,0.4421792087667695
392,PRAM820103,0.4456592257810005,5.017212666760169,25.172422943498685,1.2179279810802415,4.16294209094225,0.3132448024056014
278,LEVM780105,0.44215426890321574,4.916472571065355,24.171702542037977,1.304218969733885,3.733220417780742,0.41035615906080336
531,VINM940101,0.4393135158633055,5.162536251760723,26.651780550743656,1.2307493562968885,4.19167330118734,0.32943308241901625
226,KARP850102,0.43880389363774397,4.404300523873704,19.39786310459418,1.3375450198183307,3.344417904630979,0.43037703331099253
197,HUTJ700101,0.4322078822132487,4.511023216223194,20.34933045730465,1.3431025961336598,3.4834044084052285,0.4367358754218983
496,ROSG850101,0.4315120915543569,5.018072324170136,25.18104985060227,1.3181834273903328,3.7793047254486285,0.41367048079856616
181,GEOR030108,0.4301014435508046,4.246385966657515,18.031793777825875,1.3485516397041293,3.424306441756274,0.4983205082739173
296,MEIH800101,0.42860767028488944,4.957231602337335,24.574145159211984,1.331604841708041,4.004010047635221,0.4409098500589913
246,KARS160119,0.42697101135222854,4.7557280210097,22.61694900981684,1.3963246964763958,3.8889449907260256,0.4838723371374476
381,PONP800101,0.4264478529784001,3.8853316026580953,15.095801662613722,1.3551250704042719,3.19507430965104,0.4544652934578234
227,KARP850103,0.42571906141133414,5.45557701053298,29.763320517855963,1.0815162496861717,4.3476037875208995,0.1426241635492136
54,BURA740102,0.42169862459643503,5.126733642873226,26.283397844968185,1.2530788191004134,4.00079583965878,0.43460651293209196
377,PARS000101,0.4205165362948822,5.219770480350571,27.246003867539237,1.305259562956981,4.401138179071245,0.408505047065549
555,YUTK870103,0.41957808023337195,4.586228524776046,21.033492081469465,1.2771725321984804,3.6927405347995035,0.42180365285636934
127,FASG760104,0.41423558183230835,4.054816081362063,16.441533453672395,1.2671264000619065,3.2071387016991486,0.36535865609747153
395,PRAM900103,0.4111548629464662,4.489266069484185,20.153509842621986,1.3904191358255071,3.5924081402621284,0.48566087803539104
556,YUTK870104,0.4111300139434246,4.297449327929027,18.468070726117645,1.386363126629749,3.344107423022209,0.4980211663288884
388,PONP800108,0.3945858685065765,4.95341289106638,24.536299269382596,1.3392487071315355,4.007774406584235,0.46253613638458235
532,VINM940102,0.35233761419635024,5.442568361821245,29.621550373097584,1.2058510824952167,4.404995638519292,0.33603037887627407
533,VINM940103,0.3456198557627513,5.2762580073139125,27.83889855974418,1.2321711864698406,4.512337270659764,0.3298376387822497
534,VINM940104,0.17559221923985502,5.779950511372972,33.40782791392068,1.0416452637908666,4.549666460654281,0.17271739738247027
