,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
97,CIDH920104,0.5334005838500337,4.420121903545802,19.537477642205364,1.3916396133639957,3.790207073787187,0.490974654367343
181,GEOR030108,0.5332017424174549,4.0205291972043655,16.164655025572777,1.4337084561185192,3.2510646840589397,0.5053936183532608
390,PRAM820101,0.5328033266498238,4.2357170607331165,17.94129901858559,1.5407121691525267,3.4741928844164476,0.5762399300227272
48,BULH740101,0.5327709013042324,4.363659067359695,19.04152045615048,1.5149667603785322,3.4713942883441784,0.5617144079406127
363,PALJ810104,0.5327605100309369,4.1016476609259245,16.82351353437911,1.595100912491398,3.5603936724478182,0.6283734335607344
168,GEIM800106,0.5326368083676226,4.157940750062389,17.288471281029384,1.4337272401409944,3.3462636987874568,0.5187020577084482
184,GOLD730102,0.5325910336763504,4.60222410304815,21.18046669467735,1.150975040348001,3.839886627872341,0.24704177312715503
441,RACS770102,0.5319259280282097,4.321803737308057,18.677987543809895,1.2341528468724852,3.6507687207941353,0.36475660352735517
267,LEVM760101,0.531827725057018,4.191174254540429,17.56594163192252,1.585106917663043,3.357742197781233,0.5953639729371636
305,MIYS990105,0.5309613787830396,4.8791193451259,23.805805583981783,1.3442183031765493,3.939966324498664,0.4420589430784767
224,KANM800104,0.5305671146950892,4.149525525339976,17.218562085448,1.1647007825161662,3.316859446688686,0.2514707162861566
187,GRAR740103,0.5301958638923616,4.679010729511066,21.89314140687967,1.2471964735851042,3.6341392663113363,0.36619455709451054
194,HARY940101,0.5300795321151821,4.4350593905741755,19.669751797920174,1.3364656506915698,3.7023462396210403,0.43022638318919704
179,GEOR030106,0.529540148414487,4.524262388618525,20.468950161068204,1.4085394688056583,3.915524705853631,0.4882211071273862
398,PTIO830102,0.5287431190685592,3.778597536780524,14.277799344963844,1.5984724580191911,3.1117639181258188,0.6063550273942937
133,FAUJ880103,0.5286073065607719,3.160092420996988,9.986184109242604,1.873182560373178,2.5054086024933446,0.7098977637838142
198,HUTJ700102,0.5280114873309683,4.676958320268344,21.873939129527294,1.1645809248711405,3.882297541459433,0.25010372777046197
278,LEVM780105,0.527737130635756,4.4138705581058595,19.482253303713733,1.4475219847965424,3.6083334588695455,0.5348837865770613
73,CHOC760101,0.5269356468837818,3.6229154556329997,13.125516398664464,1.620113610085074,3.0916404212441515,0.6347830922685546
5,AURR980102,0.5268472254444506,4.084986091328679,16.687111366348752,1.3244663022121677,3.322059475720835,0.43693676783915825
60,CEDJ970105,0.5268036881719886,4.235520405869038,17.939633108533023,1.2989622105616505,3.3253381677041327,0.39600084926057766
324,NAKH900102,0.5260777958140466,3.968291568601976,15.747337973437531,1.5726148080394802,3.264492864268331,0.6502752478952427
558,ZHOH040101,0.5254581729919288,4.189436301722684,17.55137652619184,1.1318767105906167,3.53765292553197,0.23520976116305004
41,BIGC670101,0.5251234312722373,4.295426947123639,18.45069265807591,1.3671543581320416,3.5528807902494264,0.46159814906408747
4,AURR980101,0.5246531476620624,3.959801622055253,15.680028886031414,1.6452475906119826,3.0696992752592314,0.623967297701024
66,CHAM830103,0.5241280917809821,4.013709350228046,16.109862748108046,1.5627084010656997,3.317404841547233,0.618605735438108
175,GEOR030102,0.5240028502053902,3.6541627879043443,13.352905680504849,1.4399526262128703,3.130420526713845,0.5278896402687434
344,NISK800101,0.5237821340391305,3.5529613586898026,12.623534416342887,1.6472385763783541,2.9251042756030015,0.6255776900913146
246,KARS160119,0.5237791471140281,3.8204149255761455,14.595570203564986,1.448607470817257,3.1526798912246696,0.5204044543978577
109,COWR900101,0.5237138556325902,4.492156396916622,20.179469094358925,1.3374467914684105,3.8562455651476384,0.4937794427582426
559,ZHOH040102,0.5233556865830452,4.512181240810913,20.359779549925918,1.249577051627893,3.6126035043802593,0.3472885514670824
27,AVBF000104,0.5230651695335957,4.0019675688571565,16.01574442218446,1.700852553887717,3.2335684046184334,0.648386543258441
281,LIFS790101,0.5227384989511958,3.912559113597727,15.30811881739663,1.471369855024954,3.294005338248122,0.532283173317128
71,CHAM830108,0.521038386014448,4.148367403086621,17.20895211099164,1.3054921106093316,3.3730447856451127,0.40861138370754113
523,TSAJ990101,0.520596447724927,3.476659092772907,12.087158447360531,1.7081799012750438,2.899713094768768,0.6508364778673844
379,PLIV810101,0.5201462650236923,4.383060146729387,19.21121624984744,1.384662474792349,3.736347886766262,0.4694772763387981
392,PRAM820103,0.5189239372599423,4.287666415031147,18.384083286586048,1.352067885328333,3.473181216376221,0.45070285376760033
384,PONP800104,0.5182196684269285,4.47485568537473,20.024333404930548,1.235843159601628,3.594960919230301,0.3436506263877389
215,JOND750102,0.5164035461104473,3.1321741945578125,9.810515185053882,1.445467292117787,2.620928954174342,0.5234421734048216
169,GEIM800107,0.5154930978524634,3.774510386011506,14.246928654108729,1.5166979153473408,3.269532331269945,0.5601838636590091
101,CORJ870102,0.5149408514409587,3.9804701088568666,15.844142287502995,1.3519714595517591,3.249195696936333,0.5064789472334128
449,RACS820107,0.5147904513644582,3.806375099079885,14.488491394895401,1.6561509915147477,3.0238948579129388,0.631615859353166
50,BUNA790101,0.5093276780027047,4.138565442573807,17.12772392246613,1.5784939431043081,3.4246900578538857,0.5982922448833115
304,MIYS990104,0.5076206758330086,3.500176796799728,12.251237608855204,1.7667568743643403,2.8642680674059755,0.6811503982041769
511,SWER830101,0.5072874577799438,4.156230851019373,17.274254886965224,1.2078640473554065,3.549078331128788,0.3149410909929997
529,VENT840101,0.5061073596393295,4.079969119173154,16.646148013406567,1.5295423012800302,3.5410086696898433,0.5650832374410812
371,PALJ810112,0.5055841566633962,4.071145391521235,16.574224798904584,1.4555301213014844,3.2635145365578118,0.5233740645049607
459,RADA880103,0.5053799322061413,3.9240853075785163,15.39844550115358,1.5060774922279012,3.192587135416391,0.559579686155671
167,GEIM800105,0.5040706630391711,4.238969654261189,17.968863729747223,1.3784220294369316,3.4763717179333775,0.47702924055570517
176,GEOR030103,0.5030155170606294,4.2811050715038155,18.32786063325569,1.2498774886163408,3.671165619390972,0.3908120137078761
536,WEBA780101,0.5029185085478458,4.898485319711503,23.9951584274291,1.3016258925203164,3.8633854063983852,0.4005035241403503
565,ZIMJ680105,0.5010940728898701,3.9881773892029275,15.905558887749478,1.5283745501896888,3.218080092785751,0.5674799808527478
161,FUKS010112,0.499189683696899,5.027643138385169,25.277195526951477,1.2583695331532796,4.042844941478068,0.40974002998579595
346,NOZY710101,0.49884637504431883,4.535556716475962,20.571274728370206,1.3137963403715105,3.943028201205958,0.41000018390749415
199,HUTJ700103,0.49449265124746156,4.434589583623165,19.665584775179074,1.4889859754633306,3.575133683826962,0.5470746698119164
341,NAKH920106,0.4939384541144045,3.7409168981098393,13.99445923856374,1.5220297675385905,3.11499052323461,0.5646542716875067
188,GUOD860101,0.49292411927938884,3.6116338363453866,13.043898967834894,1.7548618260288558,2.9287055626090273,0.670977842868759
382,PONP800102,0.49289977251742667,3.8459376870532695,14.791236692696653,1.5590301857679554,3.1734335651250283,0.5962395132483458
286,MAXF760102,0.49276736814490396,4.4172016054025285,19.511670022770673,1.503730081342164,3.7855832889013956,0.5603466185064376
496,ROSG850101,0.4927420183035207,4.602582032054787,21.18376136179357,1.3640651226948477,3.7425714466140447,0.45269313457776383
95,CIDH920102,0.4923791806803106,3.907526382592769,15.26876243065853,1.4732833061887338,3.3679251093233717,0.5316329567414593
354,OOBM770105,0.4907207592322356,4.6285022724504445,21.423033286078926,1.1894981431199108,3.6486632884591366,0.30820649297032865
352,OOBM770103,0.4900150892639463,4.272125841849878,18.25105920860153,1.4990565728895653,3.69546578923693,0.5505078075128159
259,KRIW790103,0.48839453208453,4.289881374799799,18.40308220985421,1.4512455772758521,3.619581604933048,0.5248403832359407
201,ISOY800102,0.4867416098288108,4.783410531571917,22.881016313553133,1.3076544126102674,4.01019606456788,0.41461107328860136
296,MEIH800101,0.48623966850391576,4.4241898580211165,19.573455899816906,1.2497050360803463,3.48935436678376,0.3595994230030066
369,PALJ810110,0.48612016892769205,3.654650943496135,13.356473518797191,1.6612665807855387,3.0133312279951157,0.6311123866446589
164,GEIM800102,0.485161613840753,4.240515722051902,17.981973588969367,1.2674730359378064,3.707859563450042,0.36595451482475727
351,OOBM770102,0.4819869895151374,4.565765479647038,20.84621441513655,1.1506932165892825,3.783622594492246,0.2411203288675906
298,MEIH800103,0.4804047916355684,3.7827196539689214,14.308967980522755,1.4642197587150478,3.2957000912019296,0.5395946599165529
440,RACS770101,0.4787766792171456,4.0227110034769025,16.18220381749415,1.3257615215860186,3.363161662258789,0.42052831904905785
275,LEVM780102,0.4770102654815135,3.9689532840194763,15.752590170728986,1.4994433065237072,3.3969857496812303,0.5549990742475944
556,YUTK870104,0.47593942893641894,5.226790251206715,27.319336330109554,1.1473025743342913,4.5258027629801,0.22753194865210002
353,OOBM770104,0.47565246169499664,4.267247426925428,18.209400602601686,1.279319205515494,3.669966225739287,0.3878441147623197
174,GEOR030101,0.4749325922056291,4.4476226119365165,19.781346898208998,1.2933222181816904,3.701906661818723,0.39476943719266766
197,HUTJ700101,0.4718965760057525,4.524132182751443,20.467772007007333,1.3400237932731298,3.760620406284132,0.4335349883779225
141,FAUJ880111,0.46780767153288483,4.103474072163708,16.838499460919802,1.3974641144376576,3.268466525401477,0.5151298152515206
226,KARP850102,0.4668806200528154,3.510348524924473,12.322546766439423,1.5117162608593169,3.0812076396971353,0.5545607764183158
383,PONP800103,0.4660441971703505,4.651727330404616,21.638567156433258,1.1951752251705974,3.732429225474731,0.29418075658528364
162,GARJ730101,0.4615858680855004,3.7219269183748467,13.852739985723284,1.5036794385185492,3.152405638458116,0.5493649455647784
533,VINM940103,0.45596871491397684,4.646689620471857,21.591724429000895,1.2217773286331273,3.6259925605926355,0.31721309483706617
284,MANP780101,0.4552843931814101,4.4987018995735255,20.238318781226447,1.395656970301862,3.8474927885323558,0.49001892873229735
100,CORJ870101,0.45242146381601955,4.202328084506542,17.659561329832417,1.2195073080051906,3.6032639301362086,0.3442128539545053
135,FAUJ880105,0.44951032672180524,4.215203987449699,17.767944655811842,1.4310782485480569,3.534040434480495,0.511257398826165
497,ROSG850102,0.4492077103895965,4.236596138403211,17.948746839933,1.3936575529691182,3.473953437516562,0.47885777204379365
366,PALJ810107,0.4480020461424118,5.053797049442199,25.54086461695068,1.285739869040859,4.193614609428201,0.3858731868760835
555,YUTK870103,0.44750261499952415,4.753235768484838,22.593250270803647,1.203795257875157,4.1040668950718135,0.3210879133250052
350,OOBM770101,0.4446683591540847,3.8570352358043523,14.876720810236336,1.4010761009343433,3.177572136759349,0.48519300591498926
388,PONP800108,0.44415021598618715,4.468288269150757,19.965600056230265,1.3692328760143568,3.7457316863529613,0.4918934150733282
128,FASG760105,0.44394349393930765,4.519010305367656,20.42145414001908,1.3239145993670762,3.8808942987863513,0.41877525554902284
381,PONP800101,0.4402549563150211,4.272831802685936,18.25709161404435,1.3159541687466088,3.540835627919737,0.41483895967576245
270,LEVM760104,0.4332266876085876,4.719542640929972,22.274082739556253,1.2146771519103416,3.968587989196984,0.31000639477307423
531,VINM940101,0.422060264604046,4.266394700137352,18.202123737360086,1.3922538994405542,3.521521052128956,0.4786918095784145
225,KARP850101,0.4159287797886905,4.343764603678909,18.868290932173785,1.2864461244878445,3.8227788712953297,0.39108191412513804
99,COHE430101,0.4141672635361444,4.345570495988751,18.883982935607918,1.3285593943627085,3.545504073895883,0.43627030581531157
49,BULH740102,0.4063685585310669,4.679031729595301,21.89333792655959,1.2993447661616517,3.761872361839834,0.39850261986743074
51,BUNA790102,0.40534295410545007,4.606985742960724,21.22431763584337,1.2383776608098123,3.9586189362598034,0.3419397105430867
385,PONP800105,0.4016981725483214,4.7205626248757815,22.283711495374128,1.255666957972757,3.985327952262152,0.3542202079394223
534,VINM940104,0.39888318982773074,6.39339644930742,40.87551815801672,0.9549501458204789,5.136263747588498,-0.10692486506647247
272,LEVM760106,0.39714011763987633,4.396698462337486,19.330957368720817,1.404990315390353,3.5126080028033573,0.49172044743552934
0,ANDN920101,0.3799313198719124,4.272578402254272,18.254926203409667,1.3405376609248678,3.5403186944653453,0.4331836643452406
127,FASG760104,0.3687101267508358,5.477399913896431,30.001909816752622,1.1374499259690276,4.4746601715116725,0.2615198101333245
532,VINM940102,0.3236326094254105,5.008920208780804,25.08928165793273,1.3678509480261907,4.066238200164648,0.4735305982459532
227,KARP850103,0.3141948132265844,4.410324376534218,19.45096110625194,1.267978829220941,3.8633928259717845,0.36694256404235703
