,Index,R2,RMSE,MSE,RPD,MAE,Explained Var
227,KARP850103,0.9012271228659637,4.665718816588897,21.768932075471696,1.2403417555980638,3.7083018867924533,0.3374940671362686
357,OOBM850103,0.9011148575104634,4.212285938797209,17.743352830188684,1.3287400332902075,3.3779245283018877,0.4238912581686096
346,NOZY710101,0.9010024515165825,3.5078687826408803,12.305143396226413,1.4914531088705902,2.7784905660377355,0.5911600628443927
257,KRIW790101,0.9007878129621165,4.059541055945322,16.47987358490566,1.2879519599920644,3.3507547169811316,0.3860973666725155
295,MEEJ810102,0.9006184129039159,3.3403976715016412,11.158256603773586,1.6969594399656858,2.733962264150943,0.6584170215264674
453,RACS820111,0.9004780841808816,4.098861323702401,16.8006641509434,1.4754115290919845,3.3211320754716978,0.534292275941138
284,MANP780101,0.9004690888706441,3.6893214081766033,13.611092452830194,1.65363050304365,2.7616981132075478,0.6297180629538062
192,GUYH850104,0.8999290756678732,4.666319506404278,21.774537735849062,1.3679416163583882,3.756415094339623,0.4866712877977383
476,RICJ880112,0.8998863156127989,4.196714797831707,17.61241509433963,1.4873683704727902,3.3373584905660394,0.5452237059673919
69,CHAM830106,0.8998282083115857,4.216324743140956,17.777394339622646,1.327849878063313,3.461320754716982,0.43593251852896253
372,PALJ810113,0.8998129423731389,3.6442969143581054,13.280900000000008,1.5543146426214147,2.894528301886794,0.584091590187334
394,PRAM900102,0.8996629811928438,4.032584966176652,16.261741509433953,1.452760936078363,3.2624528301886793,0.5173932693982983
288,MAXF760104,0.8996304128906661,3.8721925922787097,14.993875471698113,1.517762617118457,2.9792452830188676,0.5586040792469289
276,LEVM780103,0.8995967858883667,4.427909554052333,19.606383018867934,1.3885587201387541,3.6579245283018875,0.4767752958679271
438,QIAN880138,0.8995103533263973,3.7349436104960008,13.9498037735849,1.4748746379272666,2.878113207547169,0.5353692063243045
66,CHAM830103,0.8995072614065178,4.389213331723994,19.265193671383646,1.1905515188527735,3.4286006289308175,0.3317625690622743
307,MONM990201,0.8993330465598466,4.220183309977341,17.809947169811306,1.5394372353159986,3.421886792452829,0.5801648340406453
417,QIAN880117,0.8993103999293264,3.994366315719047,15.954962264150954,1.2199737139288354,3.3403773584905654,0.3282875034456454
497,ROSG850102,0.8992840098447782,4.51087616473617,20.348003773584896,1.3508212298855706,3.8230188679245267,0.4627802272953374
56,CEDJ970101,0.8990326228992681,4.957780430036492,24.57958679245283,1.3277652902656292,3.8167924528301898,0.4249412905069041
551,WOLS870103,0.899001614430645,4.1487588505479565,17.2122,1.602813196851517,3.3720754716981136,0.604363510711137
285,MAXF760101,0.8988488812628451,4.333855749834938,18.782305660377354,1.4998940191994903,3.4037735849056596,0.5476650417998326
332,NAKH900110,0.8986889602694322,4.52829698506024,20.505473584905655,1.3458281615676972,3.8522641509433955,0.43797633283157267
272,LEVM760106,0.8986467629854631,3.490036492213388,12.180354716981132,1.675869025409347,2.7298113207547168,0.670477024062595
238,KARS160111,0.8985893137403165,4.465794104202754,19.943316981132075,1.3827050233486022,3.610566037735848,0.47570023651604465
317,NADH010105,0.898471237670215,3.9590638782991148,15.67418679245283,1.5069477080433848,3.236792452830189,0.5529493986122055
444,RACS820102,0.8984624454736599,4.082140346842665,16.663869811320748,1.4431337848931765,3.259811320754717,0.5115547634242492
401,QIAN880101,0.8984509054510551,4.233989153380462,17.926664150943406,1.4588948977288172,3.430188679245284,0.5211709810600087
511,SWER830101,0.8983631314482712,3.856846888914351,14.875267924528307,1.4570086746974187,3.1226415094339632,0.5303335889544114
487,ROBB760106,0.8982923805774746,4.14874497958845,17.212084905660372,1.438563014872106,3.4669811320754715,0.5156775539757716
494,ROBB760113,0.8982519540787042,3.560266048994462,12.67549433962264,1.533908771312338,2.9898113207547166,0.5893312770744739
118,DIGM050101,0.8982072634806053,3.9592966785376484,15.676030188679254,1.4282804677010994,3.2316981132075475,0.5114184530422845
108,COSI940101,0.898201613504618,3.9556870929534482,15.6474603773585,1.4906245468578523,3.29811320754717,0.5417636240831316
430,QIAN880130,0.8981460894686238,4.672056433815276,21.82811132075471,1.3834051715831694,3.6224528301886796,0.5127234457989343
124,FASG760101,0.8980630784755224,3.920262313133341,15.368456603773575,1.3500974301100803,3.0916981132075465,0.44706696468239104
472,RICJ880108,0.8977038477387997,4.405547531987798,19.40884905660378,1.239144148610239,3.6441509433962267,0.33940019680049427
186,GRAR740102,0.8972877518626742,4.304721848003567,18.530630188679243,1.3498821139099717,3.5433962264150933,0.4546421357156355
231,KARS160104,0.897232691827172,3.655017745097981,13.359154716981129,1.4574675070829997,2.8098113207547173,0.5295466268144047
341,NAKH920106,0.8972250340648422,4.4596884145326765,19.88882075471698,1.3836969175808032,3.626603773584906,0.4872031321702833
271,LEVM760105,0.8967572628996704,3.9449341769384887,15.562505660377353,1.5466947031931342,2.8984905660377356,0.5857909771525445
27,AVBF000104,0.8967220726396163,4.442426882209045,19.735156603773575,1.1021911413374186,3.4409433962264147,0.2077754884413736
500,ROSM880103,0.8964557345278266,4.371134734588323,19.10681886792453,1.549778295364551,3.3924528301886805,0.5779422228477272
77,CHOP780101,0.8964236968862495,3.387243271619574,11.473416981132075,1.6423056913377,2.737924528301887,0.6297171344002634
70,CHAM830107,0.89641160778242,3.865631828558208,14.943109433962274,1.6069188690742786,3.105660377358491,0.613412150140865
209,JANJ780101,0.8963309233446324,4.751933072395727,22.580867924528295,1.3298660838956633,3.7320754716981113,0.42380057124394765
306,MONM990101,0.8962635375550456,3.4933551478026454,12.203530188679242,1.6743563440197982,2.8205660377358486,0.6447246610628953
9,AURR980106,0.8961666484121056,3.9106945771143655,15.293532075471706,1.2578016802371563,3.1833962264150943,0.3570340848457506
117,DESM900102,0.895988598968791,3.973345389581135,15.787473584905662,1.4388212294875395,3.1979245283018876,0.5076681743688556
354,OOBM770105,0.895965543123098,3.6815678058992685,13.553941509433955,1.4157041826660497,2.816415094339621,0.5223730433609514
275,LEVM780102,0.8958199725478079,3.544189770889176,12.561281132075468,1.6736152683095904,2.8507547169811316,0.6361441499230152
427,QIAN880127,0.8957199603554545,3.782865041807374,14.310067924528308,1.6604532843750424,2.9626415094339618,0.6939559936882118
490,ROBB760109,0.895539624169507,4.0705724876678575,16.56956037735849,1.4894174566746472,2.980188679245283,0.5466934739857131
358,OOBM850104,0.8955009878795925,4.697459771183442,22.066128301886792,1.2979287323638788,3.8596226415094335,0.4275431835050547
160,FUKS010111,0.8953757468453889,3.6881117017422755,13.602167924528302,1.5978442381765414,2.9458490566037736,0.6172802355789004
465,RICJ880101,0.8952392108910051,4.46527271030096,19.938660377358477,1.4867069131613955,3.6766037735849038,0.5450168626275076
544,WILM950104,0.8950357092776198,4.2307704815936935,17.89941886792453,1.444388783062199,3.365283018867925,0.5427150858333942
532,VINM940102,0.8949284793849399,4.167903413939019,17.371418867924532,1.5068928385344373,3.532830188679246,0.5542778360967704
211,JANJ780103,0.8947517653489466,4.395437814928754,19.319873584905658,1.4341940127866153,3.66433962264151,0.5092858496798984
100,CORJ870101,0.8947397108248861,4.154576698915283,17.26050754716981,1.4687155154651668,3.6526415094339613,0.5288096052053534
51,BUNA790102,0.8945747034919573,4.204454511092855,17.67743773584906,1.1941036002762924,3.2041509433962267,0.288186755732597
206,ISOY800107,0.8945626014623015,4.514415693819497,20.37994905660377,1.3770926873291938,3.397169811320755,0.46458252061128213
312,MUNV940105,0.8942855506874736,4.003313721745645,16.02652075471697,1.5919191389232066,2.950943396226414,0.6060887597647179
277,LEVM780104,0.894105164905119,4.771597770455811,22.768145283018868,1.4488495314051946,3.677924528301887,0.5260357490237665
531,VINM940101,0.8940286883116255,4.329639184931941,18.745775471698124,1.3780990076073947,3.3964150943396247,0.4758740122233882
458,RADA880102,0.8932272931440371,4.406390727713898,19.416279245283018,1.2706513972217384,3.5188679245283025,0.38694746847339867
309,MUNV940102,0.8932231259057629,4.127075121269757,17.03274905660378,1.2844787861139486,3.3179245283018877,0.5441187480438829
101,CORJ870102,0.8931523886962156,3.603140925401321,12.982624528301889,1.7388452903679634,2.823962264150945,0.6950284043483639
170,GEIM800108,0.8931311551375556,3.6371357692246766,13.228756603773581,1.635835151250336,2.8658490566037735,0.6259646269358611
340,NAKH920105,0.8930793574692507,3.998201718414426,15.98561698113207,1.5687167906583983,3.1918867924528307,0.5858398363062354
166,GEIM800104,0.8927918227654259,4.610743197163412,21.258952830188683,1.4958825520867363,3.6854716981132083,0.5449392833355862
241,KARS160114,0.8927565137340994,3.8113482485464525,14.52637547169811,1.5072508853793707,3.030754716981132,0.5599949533276263
482,ROBB760101,0.8927262049182847,4.037981935720808,16.30529811320756,1.4323462326789385,3.000000000000001,0.5119419773113902
184,GOLD730102,0.8926873365338045,3.9154098077039334,15.330433962264152,1.369395602306936,3.37622641509434,0.4661933622902541
253,KLEP840101,0.892591578319126,3.42393379630936,11.723322641509426,1.8682251147146307,2.6703773584905655,0.708041253312978
353,OOBM770104,0.8924031674789312,4.528078646226797,20.503496226415105,1.3756741856994772,3.8673584905660396,0.48062872909309307
196,HOPT810101,0.8923574531675211,3.8540226473177017,14.853490566037747,1.592377305028895,3.2000000000000006,0.602553537283421
539,WERD780103,0.8920359182527867,3.3577092370773736,11.274211320754718,1.7217245563857984,2.6935849056603782,0.6600635217597963
392,PRAM820103,0.8917002895527348,4.667900825125525,21.789298113207554,1.301719529496913,3.7320754716981135,0.39860678788812687
52,BUNA790103,0.8912019502718947,4.074451693636038,16.601156603773582,1.3993898831771971,3.2322641509433963,0.49611722314908535
431,QIAN880131,0.8910236171545949,4.112585607298467,16.913360377358497,1.4433514643796932,3.2688679245283034,0.5242400833219883
386,PONP800106,0.8909681389611536,4.988690605987121,24.887033962264145,1.2932607163991399,3.893962264150942,0.391059873527823
225,KARP850101,0.8905750444457272,4.0135431107547355,16.108528301886796,1.3928784343535356,3.21811320754717,0.4746532344766252
221,KANM800101,0.8887968091757299,4.3006072410195095,18.49522264150944,1.2412216736858765,3.271320754716981,0.3500314910135368
423,QIAN880123,0.8879934331924978,4.026844122250782,16.215473584905666,1.5177273981724697,3.176037735849057,0.5590931555260243
185,GRAR740101,0.8874485082567363,4.055153255368817,16.444267924528315,1.5646992188356843,3.1864150943396248,0.5956107490095278
71,CHAM830108,0.8871785349987498,4.514231492400576,20.378285966981135,1.336538974312919,3.553380503144655,0.46286518509503405
177,GEOR030104,0.885753190059599,3.8876526846191415,15.113843396226418,1.5784319957596666,3.300943396226416,0.6046545717624152
304,MIYS990104,0.8855560883930469,3.6715016721093696,13.479924528301897,1.495402890508557,2.926415094339624,0.5446020195133601
14,AURR980111,0.8855530385185741,3.801728752743147,14.453141509433964,1.38029963654378,3.1028301886792455,0.5265210782251932
509,SUEM840102,0.8854997879596503,4.375871880777719,19.148254716981132,1.3191964169904604,3.6262264150943397,0.41518971234890967
533,VINM940103,0.8854768850246324,4.911563752061663,24.123458490566037,1.1398626859030498,3.8111320754716984,0.22041581290202195
174,GEOR030101,0.8852264839572291,4.883059858828854,23.844273584905668,1.1458577647137427,4.035660377358491,0.3020242898650831
172,GEIM800110,0.8850276176904245,4.994388927057742,24.943920754716988,1.3781760303819282,3.831698113207548,0.4734095752429026
10,AURR980107,0.8840116903664522,3.90989431889222,15.287273584905657,1.6825126025827877,3.2477358490566037,0.6416440127463624
377,PARS000101,0.8837900494960454,4.069899632530013,16.56408301886793,1.4847268374060565,3.278867924528303,0.5683380017894755
529,VENT840101,0.88378287459786,4.2983311507306805,18.475650681341737,1.1925888424795383,3.5938050314465424,0.29004453254433404
141,FAUJ880111,0.8824826055309375,4.711946979712595,22.20244433962264,1.2695936310921168,3.846540880503145,0.3684355397366298
446,RACS820104,0.8815388806580787,4.654051187173406,21.660192452830184,1.3353236047086432,3.948679245283019,0.43437545270971956
169,GEIM800107,0.8805313018562948,4.159905886090704,17.304816981132085,1.4840002851107,3.3500000000000005,0.5372949075599205
249,KARS160122,0.8784916343780473,4.135662890900298,17.103707547169815,1.4910587077995623,3.248867924528301,0.5744047334604079
187,GRAR740103,0.8783799711514353,4.0835010875565425,16.674981132075462,1.5039744762880098,3.195471698113206,0.5673527834086772
459,RADA880103,0.8777683774570955,3.8662321378050004,14.947750943396224,1.6262592928295736,3.070943396226416,0.6152158760759111
331,NAKH900109,0.8749893541909566,4.075531450470427,16.609956603773583,1.4943749871548848,3.43377358490566,0.5442195186608665
326,NAKH900104,0.8581235592171997,3.4041109996757193,11.587971698113224,1.8025706516461926,2.6039622641509443,0.6899274028123386
