,Algorithm,Descriptor,R2,RMSE,MSE,RPD,MAE,Explained Var
317,RandomForestRegressor,"('_moran_autocorrelation', '_transition', '_quasi_seq_order')",0.6458089189080107,3.3629122402835687,11.309178735849052,1.6802781869709826,2.718169811320752,0.6481218395669361
153,AdaBoostRegressor,"('_dipeptide_composition', '_transition', '_amp_pseudo_AAC')",0.6457491253121138,3.554322251341338,12.633206666380156,1.6801363748796208,2.620261787332213,0.6524471822244626
139,BaggingRegressor,"('_dipeptide_composition', '_CTD', '_pseudo_AAC')",0.6456198356373803,3.2174019754606538,10.351675471698117,1.6798298620954142,2.4916981132075477,0.6482821288556917
411,BaggingRegressor,"('_composition', '_conjoint_triad', '_quasi_seq_order')",0.6456121001394319,3.8790791068217634,15.047254716981133,1.6798115285245343,2.827735849056605,0.6460241083862877
440,SVR,"('_distribution', '_seq_order_coupling_number', '_pseudo_AAC')",0.6456043760600148,3.357947512487706,11.275811496622369,1.6797932226151575,2.5085365955132466,0.6657657506581904
171,AdaBoostRegressor,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation', '_CTD')",0.6451903529843033,3.2512659860303126,10.57073051191766,1.6788128713680948,2.6700763799768765,0.6538702566277915
306,BaggingRegressor,"('_moran_autocorrelation', '_CTD', '_amp_pseudo_AAC')",0.6451379825881087,3.557084612909317,12.652850943396228,1.6786889875274211,2.9666037735849056,0.6452709989652228
294,BaggingRegressor,"('_moran_autocorrelation', '_geary_autocorrelation', '_conjoint_triad')",0.6451102674750055,3.340839347704379,11.161207547169822,1.6786234376406963,2.6867924528301903,0.6641570587914348
317,SVR,"('_moran_autocorrelation', '_transition', '_quasi_seq_order')",0.6447486922468517,3.662693875582328,13.415326426228294,1.6777689676414045,2.7354227932269373,0.6779972192473345
219,KNN,"('_tripeptide_composition', '_transition', '_amp_pseudo_AAC')",0.6447285958671627,3.287240053572498,10.80594716981132,1.677721514400533,2.6664150943396225,0.7282607120150788
237,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation', '_composition')",0.6445053122049573,3.446588466382923,11.878972056603795,1.6771945492202396,2.8658679245283043,0.6460762337841928
131,AdaBoostRegressor,"('_dipeptide_composition', '_geary_autocorrelation', '_pseudo_AAC')",0.6444751592697997,3.3446789161282,11.186877051992507,1.6771234242171005,2.7113581731064236,0.6462041713268949
178,SVR,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation', '_pseudo_AAC')",0.6444562029557116,3.279830338717063,10.757287050768884,1.6770787145323454,2.5594254189869714,0.6447933900422935
74,SVR,"('_aa_composition', '_transition', '_pseudo_AAC')",0.6443826408849302,3.6529830327096047,13.344285037264259,1.6769052475170712,2.9309845481395267,0.6641366276356854
18,PLSRegression,"('_aa_composition', '_tripeptide_composition', '_transition')",0.6441628573723877,3.207672576352159,10.289163357081698,1.6763872956104562,2.6989160261947633,0.644943080494093
73,BaggingRegressor,"('_aa_composition', '_transition', '_quasi_seq_order')",0.6439619168096251,3.731922970347026,13.92724905660377,1.6759141696103097,2.914339622641511,0.6445798390069211
257,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_CTD', '_conjoint_triad')",0.6439583347078249,3.2470572976680936,10.543381094339619,1.675905738981469,2.370603773584906,0.701154273265893
399,AdaBoostRegressor,"('_composition', '_transition', '_distribution')",0.6438322101285683,3.550886681416676,12.608796224262333,1.6756089805039482,3.0824983586685955,0.6514130318648333
30,RandomForestRegressor,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_distribution')",0.6437309591792653,3.352341229198055,11.238191716981133,1.675370861222935,2.743377358490565,0.6509257516808411
384,KNN,"('_CTD', '_distribution', '_conjoint_triad')",0.6436846846356803,3.923154295033719,15.391139622641518,1.6752620677809178,3.147169811320756,0.6515030039838283
372,AdaBoostRegressor,"('_CTD', '_composition', '_distribution')",0.6436638789647842,3.461623767926552,11.982839110674016,1.6752131596602138,2.6331676973306632,0.6439009949548735
47,AdaBoostRegressor,"('_aa_composition', '_geary_autocorrelation', '_composition')",0.6436243342936181,3.4260408470436303,11.737755885611437,1.6751202133710543,2.5241600091787983,0.6443412523499789
169,SVR,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation')",0.6434959898251229,3.1413587938780516,9.86813507187497,1.6748186574830826,2.3154843151456066,0.6683845385235607
0,KNN,"('_aa_composition', '_dipeptide_composition', '_tripeptide_composition')",0.6433607730127279,3.62912744853854,13.17056603773585,1.6745011305642938,2.8694339622641505,0.6857092630463153
98,BaggingRegressor,"('_dipeptide_composition', '_tripeptide_composition', '_conjoint_triad')",0.6432873946003319,3.391941615731069,11.505267924528296,1.6743288930932358,2.6283018867924524,0.6548026884655453
442,AdaBoostRegressor,"('_distribution', '_quasi_seq_order', '_pseudo_AAC')",0.6432287108838288,3.904325986471109,15.243761408633594,1.6741911859880945,3.0245988690583254,0.6448384947280081
298,KNN,"('_moran_autocorrelation', '_geary_autocorrelation', '_amp_pseudo_AAC')",0.6431214562207206,3.7316818000204375,13.925449056603773,1.6739395901606218,2.6996226415094338,0.667375564240277
63,AdaBoostRegressor,"('_aa_composition', '_composition', '_transition')",0.6431190060230965,3.044503005841936,9.268998552580584,1.6739338438615532,2.482818086470325,0.6448136707637211
261,SVR,"('_normalized_moreaubroto_autocorrelation', '_CTD', '_amp_pseudo_AAC')",0.6430937740746308,3.6880317387429296,13.601578105975197,1.673874672353837,2.7823028046113394,0.6546124223125612
206,BaggingRegressor,"('_tripeptide_composition', '_CTD', '_amp_pseudo_AAC')",0.6430485363183139,3.3810925442011834,11.43178679245283,1.6737686008825992,2.5669811320754707,0.6593798435997622
216,PLSRegression,"('_tripeptide_composition', '_transition', '_seq_order_coupling_number')",0.6429225285794056,3.2569397970564524,10.607656841650128,1.6734732498402685,2.5351650288702747,0.6484657828936138
167,BaggingRegressor,"('_dipeptide_composition', '_quasi_seq_order', '_amp_pseudo_AAC')",0.6428351813446325,2.8752397767116564,8.267003773584896,1.6732686073457823,2.1569811320754706,0.6678888375523938
59,AdaBoostRegressor,"('_aa_composition', '_CTD', '_seq_order_coupling_number')",0.6426496022726667,3.761274448588622,14.147185477605646,1.672834070315739,2.9998244562441623,0.6583757890659222
450,BaggingRegressor,"('_conjoint_triad', '_pseudo_AAC', '_amp_pseudo_AAC')",0.6425717715581396,3.4741658425997444,12.06982830188679,1.672651928910695,2.6100000000000003,0.6458262360707019
30,BaggingRegressor,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_distribution')",0.6424745456378735,3.477483366752129,12.092890566037722,1.6724244819153655,2.8037735849056578,0.6441774855643368
390,PLSRegression,"('_CTD', '_conjoint_triad', '_quasi_seq_order')",0.6424026882517306,2.78217105718674,7.740475791447583,1.6722564408176788,2.271135296345508,0.6425750097205236
439,RandomForestRegressor,"('_distribution', '_seq_order_coupling_number', '_quasi_seq_order')",0.6421646710664028,3.762352395399695,14.155295547169821,1.6717001905699087,2.8773207547169832,0.6535150854248037
351,BaggingRegressor,"('_geary_autocorrelation', '_transition', '_conjoint_triad')",0.6421171361429661,3.673618595459477,13.495473584905662,1.6715891671214191,2.7156603773584918,0.6477885019153153
86,KNN,"('_aa_composition', '_seq_order_coupling_number', '_pseudo_AAC')",0.6420471389230037,3.6395147924590563,13.246067924528296,1.6714257205785599,2.962264150943396,0.6934259675246728
187,KNN,"('_tripeptide_composition', '_moran_autocorrelation', '_quasi_seq_order')",0.6420391107234091,3.642038616354701,13.264445283018867,1.6714069774491689,2.8690566037735845,0.671888034385925
335,SVR,"('_geary_autocorrelation', '_CTD', '_composition')",0.6419219159968946,3.5961420916319917,12.932237943207321,1.671133439187124,2.731348674362477,0.6435000458556066
326,SVR,"('_moran_autocorrelation', '_conjoint_triad', '_quasi_seq_order')",0.6419103945924438,2.818926420532493,7.946346164376133,1.671106554911754,2.1134024996517606,0.6429059183009647
320,BaggingRegressor,"('_moran_autocorrelation', '_distribution', '_conjoint_triad')",0.6418253142300829,3.4587763677728782,11.963133962264145,1.6709080668539655,2.748113207547169,0.6420597607922631
269,SVR,"('_normalized_moreaubroto_autocorrelation', '_transition', '_distribution')",0.6417762176296308,3.992955358843244,15.943692497714979,1.6707935592181633,3.321881411916637,0.6443052620642834
447,KNN,"('_conjoint_triad', '_seq_order_coupling_number', '_amp_pseudo_AAC')",0.6415723484016416,3.7134960388007254,13.790052830188674,1.6703183282463003,2.796226415094339,0.6629980511274167
443,SVR,"('_distribution', '_quasi_seq_order', '_amp_pseudo_AAC')",0.6415406340215098,3.166216679958561,10.024928064447813,1.6702444366323963,2.5750515279597264,0.6581346012672431
315,BaggingRegressor,"('_moran_autocorrelation', '_transition', '_conjoint_triad')",0.6414406285221166,3.3311681332642853,11.096681132075462,1.6700114971379787,2.6481132075471696,0.6428299783672039
241,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation', '_seq_order_coupling_number')",0.6413679527222163,3.2828409877680933,10.777044950970188,1.6698422769417685,2.2100985764220296,0.6499081199835689
279,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_distribution', '_amp_pseudo_AAC')",0.6413334211723465,3.780478695854712,14.292019169811342,1.6697618908210268,2.854000000000001,0.6461263137525226
283,SVR,"('_normalized_moreaubroto_autocorrelation', '_conjoint_triad', '_amp_pseudo_AAC')",0.6411418811675451,3.876956881894452,15.030794664068749,1.6693162148395104,3.156824365454763,0.6420714885459875
340,RandomForestRegressor,"('_geary_autocorrelation', '_CTD', '_quasi_seq_order')",0.6410581624675684,2.9438310842896853,8.666141452830184,1.6691215299092483,2.35635849056604,0.6516826666501523
276,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_distribution', '_seq_order_coupling_number')",0.6410432358147901,3.720888291284677,13.845009676219403,1.6690868256509368,2.888523796886941,0.6590290319835843
255,SVR,"('_normalized_moreaubroto_autocorrelation', '_CTD', '_transition')",0.6408867679866712,3.648449438971448,13.311183308731069,1.6687231703737944,2.9269285391470232,0.6571345756356464
356,RandomForestRegressor,"('_geary_autocorrelation', '_distribution', '_conjoint_triad')",0.6408279894711074,3.6429598478202063,13.271156452830214,1.668586621476329,2.8311698113207595,0.6477325925854551
12,BaggingRegressor,"('_aa_composition', '_dipeptide_composition', '_amp_pseudo_AAC')",0.6407873956931389,3.411947930324448,11.641388679245287,1.6684923372728355,2.736981132075473,0.6421408418894511
205,BaggingRegressor,"('_tripeptide_composition', '_CTD', '_pseudo_AAC')",0.6407583582903722,3.3769021194770086,11.403467924528305,1.6684249040225547,2.746792452830189,0.6407971575891227
415,SVR,"('_composition', '_seq_order_coupling_number', '_pseudo_AAC')",0.6406352832118527,3.9605907189629614,15.686278843135547,1.6681391788236075,3.0312606452687296,0.6450040878549052
73,KNN,"('_aa_composition', '_transition', '_quasi_seq_order')",0.6406103788918721,3.3828379288446837,11.443592452830194,1.6680813800042005,2.627924528301887,0.6594410636618929
380,RandomForestRegressor,"('_CTD', '_transition', '_seq_order_coupling_number')",0.6404821769871772,3.4754137964570218,12.078501056603805,1.6677839395654683,2.8034716981132104,0.6450375278498144
195,PLSRegression,"('_tripeptide_composition', '_geary_autocorrelation', '_seq_order_coupling_number')",0.6404644046214489,2.783555782036016,7.748182791706139,1.6677427185670302,2.1200510244726702,0.6446207756918174
378,RandomForestRegressor,"('_CTD', '_transition', '_distribution')",0.6404353853823251,3.3631604212210835,11.310848018867974,1.6676754182831577,2.6713396226415163,0.6448278329027212
360,SVR,"('_geary_autocorrelation', '_distribution', '_amp_pseudo_AAC')",0.6402377914933853,3.1763864057799034,10.089430598823373,1.667217382777595,2.3508272853960475,0.6457582950614498
212,AdaBoostRegressor,"('_tripeptide_composition', '_composition', '_pseudo_AAC')",0.6402125638179496,3.0865377580258904,9.526715331719489,1.6671589305470496,2.375565703235654,0.6508830505466274
237,BaggingRegressor,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation', '_composition')",0.6400137045678134,3.1621628017712275,9.99927358490566,1.6666983911090447,2.578301886792453,0.6409072954491042
219,AdaBoostRegressor,"('_tripeptide_composition', '_transition', '_amp_pseudo_AAC')",0.6399133589922166,3.4713658467793245,12.050380842185936,1.6664661449721399,2.755482963132711,0.6732191178611602
301,AdaBoostRegressor,"('_moran_autocorrelation', '_CTD', '_distribution')",0.6397625343749151,3.065456652581281,9.397024488854834,1.666117249512458,2.3992039027989485,0.6403019997667224
324,AdaBoostRegressor,"('_moran_autocorrelation', '_distribution', '_amp_pseudo_AAC')",0.6397285386327048,4.1557486361894425,17.27024672719041,1.6660386390272786,3.000249968349918,0.6461577852203699
287,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_quasi_seq_order', '_pseudo_AAC')",0.6396668429447201,3.4661413731796844,12.014136018867948,1.665896004637155,2.8295660377358507,0.6495674782098411
180,KNN,"('_tripeptide_composition', '_moran_autocorrelation', '_geary_autocorrelation')",0.6393370443876893,3.1213506994055065,9.742830188679244,1.6651341634974872,2.3709433962264144,0.7115413052473993
314,SVR,"('_moran_autocorrelation', '_transition', '_distribution')",0.6392998045168865,3.652298441973621,13.33928390924294,1.665048204323511,2.9270725029509164,0.6565063188213156
355,RandomForestRegressor,"('_geary_autocorrelation', '_transition', '_amp_pseudo_AAC')",0.6392485361291733,3.5548260977023425,12.636788584905664,1.6649298855104708,2.974849056603774,0.6479061569163018
19,SVR,"('_aa_composition', '_tripeptide_composition', '_distribution')",0.6391580021405754,3.690079521102605,13.616686872060836,1.66472100988079,2.6698495048434534,0.6536202173451269
33,PLSRegression,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_quasi_seq_order')",0.6389402891293763,3.557349491481024,12.6547354045403,1.6642190346333932,2.983171557823192,0.6479208607474962
35,RandomForestRegressor,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_amp_pseudo_AAC')",0.6389215207007842,3.3146930590134125,10.987190075471695,1.6641757820113168,2.7514716981132104,0.6405329209610253
299,KNN,"('_moran_autocorrelation', '_CTD', '_composition')",0.6388344505527751,3.7788437884303305,14.279660377358491,1.6639751693475555,2.9271698113207547,0.6763864253876053
38,KNN,"('_aa_composition', '_moran_autocorrelation', '_composition')",0.6388108328147951,3.7902267567949695,14.365818867924519,1.6639207657613175,2.91509433962264,0.6773990174379348
310,SVR,"('_moran_autocorrelation', '_composition', '_seq_order_coupling_number')",0.6384968855650943,2.8685879252915,8.228796685128193,1.6631980931307793,2.3809938976339806,0.6409220706356731
452,BaggingRegressor,"('_seq_order_coupling_number', '_quasi_seq_order', '_amp_pseudo_AAC')",0.6384311979261494,3.853110480813973,14.846460377358484,1.663047006369836,3.0509433962264145,0.639220263392896
185,RandomForestRegressor,"('_tripeptide_composition', '_moran_autocorrelation', '_conjoint_triad')",0.6383101289563652,2.9944616393325103,8.966800509433945,1.6627686460179218,2.477377358490563,0.6557633910911502
428,DecisionTreeRegressor,"('_transition', '_conjoint_triad', '_amp_pseudo_AAC')",0.638302877955816,3.3642964444349635,11.318490566037733,1.6627519790387602,2.7735849056603774,0.638712428305936
424,SVR,"('_transition', '_distribution', '_amp_pseudo_AAC')",0.6382331711420379,4.051072495487705,16.41118836369698,1.6625917781619368,3.3445755176512018,0.650307263317333
97,KNN,"('_dipeptide_composition', '_tripeptide_composition', '_distribution')",0.6381873657358799,3.519241985277993,12.385064150943395,1.6624865329397722,2.863018867924528,0.6859663439058441
115,BaggingRegressor,"('_dipeptide_composition', '_moran_autocorrelation', '_CTD')",0.6381860618131379,2.77088944237889,7.677828301886795,1.6624835372619906,2.2922641509433976,0.6629881271050012
162,SVR,"('_dipeptide_composition', '_conjoint_triad', '_amp_pseudo_AAC')",0.6381835128827023,3.228954900236753,10.426149747762944,1.6624776813066915,2.552656172219229,0.6388848263165252
264,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_composition', '_conjoint_triad')",0.6381696080396912,3.4920747252589632,12.194585886792462,1.6624457371779329,2.5081886792452845,0.6390950260430144
254,SVR,"('_normalized_moreaubroto_autocorrelation', '_CTD', '_composition')",0.6379929191111958,3.253506347545297,10.585303553517539,1.662039983227274,2.674093522502828,0.6388352625181446
255,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_CTD', '_transition')",0.6379321592098657,3.2590307420088096,10.62128137735849,1.6619005209345132,2.664962264150942,0.6389324754757704
438,AdaBoostRegressor,"('_distribution', '_conjoint_triad', '_amp_pseudo_AAC')",0.6378347446614312,2.889906872441228,8.35156173138304,1.6616769984205395,2.3487245747834606,0.6763892053933451
354,AdaBoostRegressor,"('_geary_autocorrelation', '_transition', '_pseudo_AAC')",0.6377399335846675,3.9582654319493047,15.667865229764814,1.6614595362853992,2.9770534610844246,0.6403387051082938
34,SVR,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_pseudo_AAC')",0.6376564575151089,3.383880806697281,11.450649313934242,1.661268143195156,2.8994110107237963,0.6497235004198568
105,SVR,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_CTD')",0.6376361798566135,3.317332721551404,11.004696385475645,1.6612216607685333,2.570671754240436,0.6455547055320539
30,SVR,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_distribution')",0.6376103455476625,3.5780502232195333,12.802443399881351,1.6611624464973942,2.9540453754547205,0.6534651018514427
145,KNN,"('_dipeptide_composition', '_composition', '_quasi_seq_order')",0.6374613284750308,3.6103749870574138,13.034807547169821,1.6608210111873876,2.7343396226415093,0.6742562510210848
126,BaggingRegressor,"('_dipeptide_composition', '_geary_autocorrelation', '_transition')",0.6372698280774927,3.4999185974361238,12.24943018867924,1.6603825449426737,2.617735849056603,0.6430125496283057
103,KNN,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation')",0.6371823276081008,3.375205933619404,11.392015094339627,1.6601823162552516,2.513207547169812,0.6640504477146236
125,BaggingRegressor,"('_dipeptide_composition', '_geary_autocorrelation', '_composition')",0.6370869335512924,3.7868122702097766,14.339947169811325,1.659964107062134,2.821132075471698,0.6462206901174556
151,AdaBoostRegressor,"('_dipeptide_composition', '_transition', '_quasi_seq_order')",0.636907812844631,3.5229568767561603,12.41122515548352,1.6595546096484382,2.7897910316655405,0.6369470508222215
307,BaggingRegressor,"('_moran_autocorrelation', '_composition', '_transition')",0.6369012180252479,3.156454602933069,9.963205660377357,1.6595395386634255,2.6013207547169803,0.6431066429225134
6,KNN,"('_aa_composition', '_dipeptide_composition', '_transition')",0.636850201433705,3.5788919967677564,12.808467924528296,1.659422965523616,2.7509433962264143,0.6705705892054468
405,AdaBoostRegressor,"('_composition', '_distribution', '_conjoint_triad')",0.6367773480899218,3.3800571614093395,11.42478641439456,1.6592565378877542,2.701037247465907,0.645876790162323
347,KNN,"('_geary_autocorrelation', '_composition', '_quasi_seq_order')",0.6366803307244118,3.5892838409028123,12.882958490566043,1.6590349871990981,2.7841509433962264,0.6374791550331421
269,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_transition', '_distribution')",0.6366395486689493,3.683678655758923,13.569488438893867,1.6589418830167943,2.849365556283808,0.6572627371691432
236,BaggingRegressor,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation', '_CTD')",0.636576074191322,3.3881062779882507,11.479264150943393,1.6587970039097457,2.615471698113208,0.6385220545705286
123,BaggingRegressor,"('_dipeptide_composition', '_moran_autocorrelation', '_amp_pseudo_AAC')",0.6365736441769855,3.2723677308697647,10.708390566037735,1.6587914582095311,2.6333962264150936,0.6392165204094751
105,AdaBoostRegressor,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_CTD')",0.6365373372258699,2.977365972111239,8.864708131885903,1.6587086062818914,2.2967408690627806,0.6867393150294249
122,BaggingRegressor,"('_dipeptide_composition', '_moran_autocorrelation', '_pseudo_AAC')",0.6365018993871021,3.2177136497947525,10.353681132075467,1.6586277496270965,2.6820754716981132,0.6399834145773244
197,BaggingRegressor,"('_tripeptide_composition', '_geary_autocorrelation', '_pseudo_AAC')",0.6364498030240934,3.5389351878991713,12.524062264150938,1.6585089055584608,2.7643396226415087,0.6759560632431034
356,KNN,"('_geary_autocorrelation', '_distribution', '_conjoint_triad')",0.6361029335574856,3.5954698960754627,12.9274037735849,1.6577182654164344,2.7384905660377354,0.6510494519358867
53,PLSRegression,"('_aa_composition', '_geary_autocorrelation', '_pseudo_AAC')",0.6359654462714056,3.182885316307792,10.130758936767752,1.6574051952604858,2.664089239026696,0.6495032839179162
281,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_conjoint_triad', '_quasi_seq_order')",0.6357198772262017,3.26237017115534,10.643059133644122,1.656846454881718,2.6121652320457547,0.6854943429856513
256,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_CTD', '_distribution')",0.635717097260015,3.4499212022721384,11.901956301886838,1.6568401328914824,2.77350943396227,0.6563104899012221
56,SVR,"('_aa_composition', '_CTD', '_transition')",0.6356064234709107,3.5680099154306424,12.730694756611376,1.6565885056502427,3.012436026948336,0.6435696523603152
246,SVR,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation', '_composition')",0.635536861590308,3.1773758296481227,10.095717162832099,1.6564304088515398,2.701598822920292,0.6440887198700942
38,SVR,"('_aa_composition', '_moran_autocorrelation', '_composition')",0.6355333856501018,3.56038857800806,12.676366826410256,1.6564225100940706,2.7518193125799386,0.6572570480735136
142,KNN,"('_dipeptide_composition', '_composition', '_distribution')",0.6354776146678549,3.0870111330944465,9.529637735849064,1.6562957910668197,2.4381132075471696,0.6465383956509103
337,PLSRegression,"('_geary_autocorrelation', '_CTD', '_distribution')",0.6354615107004578,3.687083363793256,13.594583731560993,1.6562592061398678,2.9136949368086915,0.6356895263772808
61,SVR,"('_aa_composition', '_CTD', '_pseudo_AAC')",0.6354493523188515,3.6052029281718614,12.997488153298962,1.6562315863845578,2.69723784871788,0.6381672828067413
319,KNN,"('_moran_autocorrelation', '_transition', '_amp_pseudo_AAC')",0.6353021827390117,3.5123716655532253,12.336754716981137,1.6558973761282567,2.8135849056603783,0.6950692952230126
380,KNN,"('_CTD', '_transition', '_seq_order_coupling_number')",0.6352970313215536,3.5535642484587955,12.627818867924526,1.6558856813389244,2.770566037735849,0.6478057310675782
268,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_composition', '_amp_pseudo_AAC')",0.63495742091474,3.5039112833046917,12.277394281269936,1.6551152412625072,2.743444422010144,0.6472470459360069
226,RandomForestRegressor,"('_tripeptide_composition', '_conjoint_triad', '_quasi_seq_order')",0.6348923579883493,3.33824865675696,11.143904094339645,1.6549677622362686,2.3582075471698154,0.6349227792254863
394,BaggingRegressor,"('_CTD', '_seq_order_coupling_number', '_pseudo_AAC')",0.6348743342278964,4.165608293254442,17.352292452830177,1.6549269145043508,3.4620754716981117,0.6349178421006032
397,SVR,"('_CTD', '_quasi_seq_order', '_amp_pseudo_AAC')",0.6348312999825529,3.627998062652804,13.162369942612493,1.6548293970703307,2.9519580835523818,0.7051498506447935
56,RandomForestRegressor,"('_aa_composition', '_CTD', '_transition')",0.6346715126486485,3.6610951062979096,13.4036173773585,1.6544674629398315,2.850999999999998,0.6477070467869108
139,PLSRegression,"('_dipeptide_composition', '_CTD', '_pseudo_AAC')",0.6345392606769605,3.1888635509573087,10.168850746624056,1.6541680786840245,2.5787744887774253,0.6661487634000355
312,BaggingRegressor,"('_moran_autocorrelation', '_composition', '_pseudo_AAC')",0.6345070381715812,3.1712113035992218,10.056581132075477,1.6540951598863738,2.514716981132076,0.6371973798407967
275,BaggingRegressor,"('_normalized_moreaubroto_autocorrelation', '_distribution', '_conjoint_triad')",0.6344510885716703,3.598991472988163,12.95273962264151,1.6539685701182527,2.7264150943396226,0.6434331184837057
399,RandomForestRegressor,"('_composition', '_transition', '_distribution')",0.6344487066764333,3.2378729274540214,10.483821094339673,1.6539631815635558,2.55150943396227,0.6513522127301323
404,RandomForestRegressor,"('_composition', '_transition', '_amp_pseudo_AAC')",0.6344375230614467,3.020996549310083,9.12642015094343,1.6539378816079195,2.296566037735853,0.6345806362834956
371,KNN,"('_CTD', '_composition', '_transition')",0.6343483133800029,3.1721821547069937,10.062739622641503,1.6537361099800485,2.549056603773584,0.6376351357994157
39,BaggingRegressor,"('_aa_composition', '_moran_autocorrelation', '_transition')",0.6343379230802465,3.3026253136352217,10.907333962264149,1.6537126143305816,2.7232075471698103,0.6824765609503609
406,RandomForestRegressor,"('_composition', '_distribution', '_seq_order_coupling_number')",0.6342121716819527,3.5550714930581533,12.638533320754723,1.6534283312933138,2.7968679245283035,0.6343290475901979
12,KNN,"('_aa_composition', '_dipeptide_composition', '_amp_pseudo_AAC')",0.6341969968987881,3.4005426869894952,11.563690566037733,1.6533940359534618,2.6984905660377354,0.6398576987605739
433,BaggingRegressor,"('_transition', '_quasi_seq_order', '_amp_pseudo_AAC')",0.6340961687375413,3.3781682543527918,11.412020754716986,1.6531662163020575,2.485094339622642,0.6340961972735134
111,BaggingRegressor,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_quasi_seq_order')",0.6339641902364929,3.844834074001604,14.782749056603768,1.6528681552053117,2.814150943396226,0.6369713079032141
319,PLSRegression,"('_moran_autocorrelation', '_transition', '_amp_pseudo_AAC')",0.6339153482055333,2.930750742488699,8.589299914598062,1.6527578909125196,2.3406631469396446,0.6356364438574569
448,KNN,"('_conjoint_triad', '_quasi_seq_order', '_pseudo_AAC')",0.6338466003930721,3.5104071687720264,12.322958490566034,1.6526027253131446,2.7184905660377345,0.6636045755436473
409,BaggingRegressor,"('_composition', '_distribution', '_amp_pseudo_AAC')",0.633725671955133,3.6297050142630103,13.174758490566044,1.6523298927000245,2.8166037735849065,0.6338808757908103
441,BaggingRegressor,"('_distribution', '_seq_order_coupling_number', '_amp_pseudo_AAC')",0.6336843825267153,3.5895858277932766,12.885126415094344,1.6522367685249295,2.682452830188679,0.6388125948951882
79,SVR,"('_aa_composition', '_distribution', '_pseudo_AAC')",0.6336516715629691,3.727476779833166,13.894083144195427,1.6521630033957737,2.802912814332976,0.6344680684366991
222,BaggingRegressor,"('_tripeptide_composition', '_distribution', '_quasi_seq_order')",0.6335947869602793,3.3206498000149955,11.026715094339625,1.6520347488285907,2.4526415094339624,0.6389465728608784
228,BaggingRegressor,"('_tripeptide_composition', '_conjoint_triad', '_amp_pseudo_AAC')",0.6335928159202328,3.9217109762362736,15.379816981132072,1.6520303053690066,3.0975471698113197,0.6336048262517809
377,SVR,"('_CTD', '_composition', '_amp_pseudo_AAC')",0.6334632798514195,3.8031522416212034,14.463966972948384,1.6517383613292071,2.816018131880508,0.6341055686312829
27,KNN,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_CTD')",0.6334399577563037,3.7121208910047585,13.779841509433961,1.6516858152146798,2.9566037735849044,0.6356106632756555
133,BaggingRegressor,"('_dipeptide_composition', '_CTD', '_composition')",0.6334088862108258,3.3319828081732754,11.102109433962266,1.6516158169025372,2.5916981132075483,0.6390158784941018
392,KNN,"('_CTD', '_conjoint_triad', '_amp_pseudo_AAC')",0.6332555961384145,3.223893111201553,10.393486792452832,1.6512706135860191,2.557358490566039,0.6452186575297448
351,RandomForestRegressor,"('_geary_autocorrelation', '_transition', '_conjoint_triad')",0.6329456533135058,3.618932741662832,13.096674188679259,1.6505732950955312,2.702905660377364,0.6544469822440098
137,PLSRegression,"('_dipeptide_composition', '_CTD', '_seq_order_coupling_number')",0.6328144072041757,3.4153746983149142,11.664784329889693,1.6502782798649134,2.7261618190006285,0.653229528445916
437,AdaBoostRegressor,"('_distribution', '_conjoint_triad', '_pseudo_AAC')",0.6328051392226264,3.113829458371544,9.695933895822424,1.6502574532592147,2.4457076920682956,0.6396708870242572
